          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.56            0.5      0.0908868    0.000804423        22.9911           0.01
           0.56           0.52      0.0911834    0.000846636        22.7241           0.01
           0.56           0.54      0.0910885    0.000842812          22.81           0.01
           0.56           0.56      0.0912464    0.000871163        22.7287           0.01
           0.56           0.58      0.0913794    0.000882554        22.7446           0.01
           0.56            0.6      0.0913772    0.000887121        22.7624           0.01
           0.56           0.62      0.0918395    0.000952807        22.6203           0.01
           0.56           0.64      0.0919113    0.000966618         22.617           0.01
           0.56           0.66      0.0917179    0.000964794        22.6609           0.01
           0.56           0.68      0.0918795    0.000997683        22.6588           0.01
           0.58            0.2      0.0859935    0.000285024        24.8494           0.01
           0.58           0.22      0.0866053    0.000329196        24.3838           0.01
           0.58           0.24      0.0871227    0.000373359        24.1414           0.01
           0.58           0.26      0.0876803    0.000420147        23.8719           0.01
           0.58           0.28      0.0880364    0.000458818        23.6756           0.01
           0.58            0.3      0.0884758    0.000505207        23.5057           0.01
           0.58           0.32      0.0887587     0.00053046        23.4355           0.01
           0.58           0.34      0.0891961    0.000580138        23.1863           0.01
           0.58           0.36      0.0893475    0.000611519        23.1757           0.01
           0.58           0.38      0.0899445    0.000658485        22.8979           0.01
           0.58            0.4      0.0900829    0.000690013        22.8608           0.01
           0.58           0.42      0.0901849    0.000707031        22.8828           0.01
           0.58           0.44      0.0905344    0.000746106        22.7323           0.01
           0.58           0.46      0.0906736    0.000768648        22.6303           0.01
           0.58           0.48      0.0908527    0.000806899        22.5998           0.01
           0.58            0.5      0.0908888    0.000816942        22.5795           0.01
           0.58           0.52      0.0910158    0.000838029        22.5213           0.01
           0.58           0.54      0.0912409     0.00086852        22.4649           0.01
           0.58           0.56      0.0915506    0.000913206        22.3855           0.01
           0.58           0.58      0.0914584      0.0009123        22.3971           0.01
           0.58            0.6      0.0916744    0.000940157         22.323           0.01
           0.58           0.62      0.0918431    0.000990728        22.3329           0.01
           0.58           0.64      0.0917522    0.000981318         22.319           0.01
           0.58           0.66      0.0916963    0.000964791        22.3903           0.01
           0.58           0.68      0.0919667    0.000991897         22.248           0.01
            0.6            0.2      0.0860216    0.000292741        24.4599           0.01
            0.6           0.22      0.0866307    0.000338225        24.0237           0.01
            0.6           0.24      0.0871553    0.000384574         23.779           0.01
            0.6           0.26      0.0876645    0.000431727        23.4585           0.01
            0.6           0.28       0.088214    0.000476126        23.2589           0.01
            0.6            0.3      0.0886388    0.000520382        23.1023           0.01
            0.6           0.32      0.0889759    0.000563445        22.9487           0.01
            0.6           0.34      0.0893178     0.00059957        22.7918           0.01
            0.6           0.36      0.0896323     0.00064148        22.6699           0.01
            0.6           0.38      0.0898913    0.000676899         22.611           0.01
            0.6            0.4      0.0903053    0.000717583        22.4508           0.01
            0.6           0.42      0.0903515    0.000743427         22.453           0.01
            0.6           0.44      0.0905414    0.000778099        22.4571           0.01
            0.6           0.46      0.0909466    0.000800189        22.2332           0.01
            0.6           0.48      0.0909597    0.000827727        22.2839           0.01
            0.6            0.5        0.09124    0.000862286        22.1519           0.01
            0.6           0.52      0.0914144    0.000879091        22.1299           0.01
            0.6           0.54      0.0917064    0.000926725         22.069           0.01
            0.6           0.56      0.0914659    0.000919572        22.1154           0.01
            0.6           0.58      0.0918195    0.000967521        22.0025           0.01
            0.6            0.6      0.0918822    0.000956066        22.0196           0.01
            0.6           0.62      0.0919883     0.00099062        21.8951           0.01
            0.6           0.64      0.0919463    0.000983703        21.9525           0.01
            0.6           0.66      0.0923211     0.00104174        21.8596           0.01
            0.6           0.68      0.0921746      0.0010428        21.9378           0.01
           0.62            0.2      0.0861232    0.000303826         24.013           0.01
           0.62           0.22      0.0866291    0.000350844        23.6453           0.01
           0.62           0.24      0.0873849    0.000401978        23.3652           0.01
           0.62           0.26      0.0877548    0.000447549        23.1431           0.01
           0.62           0.28      0.0882845    0.000491739        22.8907           0.01
           0.62            0.3      0.0887856    0.000536648        22.6778           0.01
           0.62           0.32      0.0892562    0.000582866        22.5254           0.01
           0.62           0.34      0.0897126    0.000627315         22.371           0.01
           0.62           0.36       0.090063     0.00067209        22.2288           0.01
           0.62           0.38      0.0901729    0.000699187         22.241           0.01
           0.62            0.4      0.0905515    0.000747684        22.1511           0.01
           0.62           0.42      0.0906173     0.00077336        22.1373           0.01
           0.62           0.44      0.0909538    0.000800342        22.0016           0.01
           0.62           0.46      0.0912024    0.000831065        21.9596           0.01
           0.62           0.48      0.0911093    0.000835118        21.9688           0.01
           0.62            0.5      0.0913226     0.00086806        21.8841           0.01
           0.62           0.52      0.0916954    0.000909349         21.756           0.01
           0.62           0.54      0.0917425    0.000938175        21.7939           0.01
           0.62           0.56      0.0918329    0.000959039        21.7475           0.01
           0.62           0.58      0.0920929    0.000988795        21.6643           0.01
           0.62            0.6      0.0921944     0.00102066        21.6525           0.01
           0.62           0.62      0.0922449     0.00103012        21.5953           0.01
           0.62           0.64      0.0922047     0.00104803        21.6799           0.01
           0.62           0.66      0.0926304     0.00107287        21.4491           0.01
           0.62           0.68      0.0927072     0.00108676        21.4604           0.01
           0.64            0.2      0.0860354    0.000306951        23.7469           0.01
           0.64           0.22      0.0868513    0.000363835        23.3604           0.01
           0.64           0.24      0.0873976    0.000410419        23.0437           0.01
           0.64           0.26      0.0878878    0.000458727         22.864           0.01
           0.64           0.28      0.0884443    0.000508102        22.5559           0.01
           0.64            0.3      0.0888944     0.00055376         22.415           0.01
           0.64           0.32      0.0892199    0.000591862        22.2628           0.01
           0.64           0.34      0.0897951    0.000654116        22.0979           0.01
           0.64           0.36      0.0900369    0.000673735        21.9913           0.01
           0.64           0.38      0.0904489     0.00071812        21.9016           0.01
           0.64            0.4      0.0907753     0.00075981        21.7479           0.01
           0.64           0.42      0.0908838    0.000797106        21.7447           0.01
           0.64           0.44      0.0910473    0.000832162        21.6879           0.01
           0.64           0.46      0.0913931    0.000863676         21.643           0.01
           0.64           0.48      0.0915176    0.000877977        21.5836           0.01
           0.64            0.5      0.0916296    0.000892148        21.5048           0.01
           0.64           0.52       0.091895    0.000950485        21.4698           0.01
           0.64           0.54      0.0922178     0.00100134        21.3596           0.01
           0.64           0.56      0.0922014    0.000989917        21.3586           0.01
           0.64           0.58      0.0923332     0.00102476        21.3022           0.01
           0.64            0.6        0.09256     0.00104974        21.3487           0.01
           0.64           0.62      0.0924667     0.00106047        21.2983           0.01
           0.64           0.64      0.0929405     0.00110271        21.1734           0.01
           0.64           0.66      0.0925829     0.00108016        21.2711           0.01
           0.64           0.68       0.092977     0.00111098        21.1749           0.01
           0.66            0.2      0.0863563     0.00032683        23.3134           0.01
           0.66           0.22      0.0867818     0.00037169        23.1097           0.01
           0.66           0.24      0.0876394    0.000428223        22.6709           0.01
           0.66           0.26      0.0881593    0.000478805        22.4865           0.01
           0.66           0.28      0.0886583    0.000533957        22.2747           0.01
           0.66            0.3      0.0892211    0.000579355        22.0551           0.01
           0.66           0.32      0.0897476    0.000630461         21.861           0.01
           0.66           0.34      0.0899407    0.000662575        21.8004           0.01
           0.66           0.36      0.0903869    0.000710009        21.6599           0.01
           0.66           0.38       0.090774    0.000758198        21.5661           0.01
           0.66            0.4      0.0910276    0.000776432        21.4167           0.01
           0.66           0.42      0.0911165    0.000811694        21.4456           0.01
           0.66           0.44      0.0914254    0.000854815        21.3189           0.01
           0.66           0.46      0.0917388    0.000901319        21.2899           0.01
           0.66           0.48      0.0919453    0.000933327        21.2236           0.01
           0.66            0.5      0.0920382    0.000934134        21.1901           0.01
           0.66           0.52      0.0921776    0.000970336        21.1739           0.01
           0.66           0.54       0.092486     0.00100178           21.1           0.01
           0.66           0.56      0.0927188     0.00104422        21.0212           0.01
           0.66           0.58      0.0926874     0.00105384        20.9763           0.01
           0.66            0.6      0.0930613      0.0011161        20.9805           0.01
           0.66           0.62      0.0929803     0.00108707        20.9557           0.01
           0.66           0.64        0.09313     0.00112828        20.9433           0.01
           0.66           0.66      0.0932368     0.00113959        20.8845           0.01
           0.66           0.68      0.0933293     0.00118175        20.8868           0.01
           0.68            0.2      0.0863071     0.00033087        23.0905           0.01
           0.68           0.22      0.0871632    0.000393125         22.693           0.01
           0.68           0.24       0.087841    0.000445993        22.3296           0.01
           0.68           0.26      0.0884596    0.000502155        22.0821           0.01
           0.68           0.28      0.0889205    0.000545194        21.9107           0.01
           0.68            0.3       0.089454    0.000602361        21.7738           0.01
           0.68           0.32      0.0899559    0.000656216        21.6173           0.01
           0.68           0.34       0.090239    0.000687988        21.5376           0.01
           0.68           0.36      0.0906339    0.000731656        21.3839           0.01
           0.68           0.38        0.09116    0.000778552        21.1891           0.01
           0.68            0.4      0.0912072    0.000803807        21.2472           0.01
           0.68           0.42      0.0915081    0.000846757        21.1135           0.01
           0.68           0.44      0.0918891    0.000901145        21.0704           0.01
           0.68           0.46      0.0920927    0.000926737        20.9611           0.01
           0.68           0.48      0.0924787    0.000969703        20.8459           0.01
           0.68            0.5      0.0924837    0.000978624        20.8511           0.01
           0.68           0.52      0.0927644     0.00102395        20.8076           0.01
           0.68           0.54      0.0927926     0.00103572        20.7754           0.01
           0.68           0.56      0.0931032     0.00108686        20.7239           0.01
           0.68           0.58      0.0930319     0.00108769        20.7798           0.01
           0.68            0.6      0.0932841     0.00110335        20.6406           0.01
           0.68           0.62       0.093482     0.00115142        20.6484           0.01
           0.68           0.64      0.0932843     0.00114158        20.6598           0.01
           0.68           0.66      0.0936746     0.00118585        20.5775           0.01
           0.68           0.68       0.093602     0.00120731        20.6317           0.01
            0.7            0.2      0.0866488    0.000345522        22.6988           0.01
            0.7           0.22      0.0875206    0.000409042        22.3024           0.01
            0.7           0.24      0.0880232    0.000453239        22.0201           0.01
            0.7           0.26      0.0887177    0.000515448        21.8128           0.01
            0.7           0.28      0.0893579    0.000568803        21.5956           0.01
            0.7            0.3      0.0898919    0.000620558        21.4021           0.01
            0.7           0.32      0.0902096    0.000667417        21.3147           0.01
            0.7           0.34      0.0906108    0.000710221        21.1539           0.01
            0.7           0.36      0.0909452     0.00076239        21.1037           0.01
            0.7           0.38      0.0912971     0.00080161        20.9894           0.01
            0.7            0.4      0.0918068    0.000857254        20.8775           0.01
            0.7           0.42      0.0920023    0.000884492        20.7905           0.01
            0.7           0.44      0.0922962    0.000928432        20.7128           0.01
            0.7           0.46      0.0923412    0.000958057        20.6832           0.01
            0.7           0.48      0.0927942     0.00100151        20.5753           0.01
            0.7            0.5      0.0930309     0.00101831        20.5264           0.01
            0.7           0.52      0.0931925     0.00108175        20.4969           0.01
            0.7           0.54       0.093239      0.0010609        20.4721           0.01
            0.7           0.56      0.0933804     0.00109392        20.4245           0.01
            0.7           0.58       0.093738     0.00115066        20.4085           0.01
            0.7            0.6      0.0935735     0.00116115        20.4277           0.01
            0.7           0.62      0.0939805      0.0012034        20.2913           0.01
            0.7           0.64      0.0940602      0.0012235        20.2827           0.01
            0.7           0.66      0.0938193     0.00118961        20.3434           0.01
            0.7           0.68      0.0943667     0.00127615        20.2339           0.01
           0.72            0.2      0.0868134    0.000357789        22.4275           0.01
           0.72           0.22      0.0875714    0.000417177        22.1103           0.01
           0.72           0.24      0.0883485       0.000485        21.8459           0.01
           0.72           0.26      0.0891224    0.000540449        21.4985           0.01
           0.72           0.28      0.0896279     0.00058575        21.3681           0.01
           0.72            0.3      0.0901796    0.000649624        21.1406           0.01
           0.72           0.32      0.0906655    0.000700565        21.0221           0.01
           0.72           0.34       0.091052    0.000734656        20.8073           0.01
           0.72           0.36      0.0914145    0.000790371        20.8017           0.01
           0.72           0.38      0.0917972    0.000833587        20.6664           0.01
           0.72            0.4      0.0921974    0.000874948        20.5533           0.01
           0.72           0.42      0.0923633     0.00091059        20.5038           0.01
           0.72           0.44      0.0927544    0.000962177        20.4569           0.01
           0.72           0.46      0.0927976    0.000988924         20.458           0.01
           0.72           0.48      0.0929333     0.00101528        20.4106           0.01
           0.72            0.5      0.0932862     0.00106004        20.3213           0.01
           0.72           0.52      0.0935732     0.00109217        20.2222           0.01
           0.72           0.54      0.0936284     0.00112355          20.25           0.01
           0.72           0.56      0.0939606     0.00115561        20.1498           0.01
           0.72           0.58      0.0940992     0.00119041        20.0856           0.01
           0.72            0.6      0.0942526     0.00121337        20.0598           0.01
           0.72           0.62      0.0944265      0.0012208         20.016           0.01
           0.72           0.64      0.0944439     0.00126517        20.0673           0.01
           0.72           0.66      0.0945033     0.00127404        20.0349           0.01
           0.72           0.68      0.0947228     0.00130567        19.9761           0.01
           0.74            0.2      0.0871018    0.000374352        22.1293           0.01
           0.74           0.22      0.0879557    0.000433993        21.7411           0.01
           0.74           0.24      0.0886865    0.000494914        21.5007           0.01
           0.74           0.26      0.0894292    0.000557717        21.2545           0.01
           0.74           0.28      0.0899798    0.000612506        21.0168           0.01
           0.74            0.3      0.0904086    0.000658562         20.877           0.01
           0.74           0.32      0.0911961    0.000724566        20.6622           0.01
           0.74           0.34      0.0913485    0.000768404        20.6541           0.01
           0.74           0.36      0.0917846    0.000820057        20.5272           0.01
           0.74           0.38      0.0922169    0.000856153        20.3704           0.01
           0.74            0.4      0.0925195     0.00091344        20.3246           0.01
           0.74           0.42      0.0927968    0.000947171        20.2534           0.01
           0.74           0.44      0.0929555    0.000979813        20.2435           0.01
           0.74           0.46      0.0932165     0.00101538        20.1561           0.01
           0.74           0.48      0.0934811     0.00104723        20.0506           0.01
           0.74            0.5      0.0938028     0.00109942        20.0278           0.01
           0.74           0.52      0.0938525     0.00110996        20.0396           0.01
           0.74           0.54      0.0941529     0.00115467         19.987           0.01
           0.74           0.56      0.0943144     0.00120895        19.9389           0.01
           0.74           0.58      0.0944784     0.00121995        19.8469           0.01
           0.74            0.6      0.0944699     0.00123366        19.9211           0.01
           0.74           0.62      0.0945161     0.00126146         19.864           0.01
           0.74           0.64      0.0950841     0.00131963        19.7398           0.01
           0.74           0.66      0.0951644     0.00134491        19.6835           0.01
           0.74           0.68      0.0951678     0.00135566        19.7309           0.01
           0.76            0.2      0.0874157    0.000388023        21.8498           0.01
           0.76           0.22      0.0881537    0.000446465        21.5362           0.01
           0.76           0.24      0.0889613    0.000507811        21.2164           0.01
           0.76           0.26       0.089928    0.000583319        20.8822           0.01
           0.76           0.28        0.09031    0.000633209        20.8024           0.01
           0.76            0.3      0.0907678     0.00068201        20.6449           0.01
           0.76           0.32      0.0914173    0.000742704          20.44           0.01
           0.76           0.34      0.0917513    0.000789816        20.3606           0.01
           0.76           0.36      0.0921147    0.000839028        20.2941           0.01
           0.76           0.38      0.0926376    0.000897327        20.1152           0.01
           0.76            0.4      0.0929865    0.000937492        20.0531           0.01
           0.76           0.42      0.0930621    0.000962364        20.0383           0.01
           0.76           0.44      0.0933492     0.00100018        19.9766           0.01
           0.76           0.46      0.0937607     0.00106775        19.9164           0.01
           0.76           0.48      0.0941053     0.00110545        19.7951           0.01
           0.76            0.5      0.0940125     0.00111715        19.8579           0.01
           0.76           0.52      0.0945315     0.00117593        19.6737           0.01
           0.76           0.54      0.0944138     0.00117335        19.7123           0.01
           0.76           0.56      0.0949583     0.00123672        19.5734           0.01
           0.76           0.58      0.0949153     0.00123212        19.6218           0.01
           0.76            0.6      0.0951968     0.00127633        19.5319           0.01
           0.76           0.62      0.0954184     0.00131479        19.5328           0.01
           0.76           0.64      0.0953052     0.00130227        19.4919           0.01
           0.76           0.66      0.0954881     0.00134829        19.5089           0.01
           0.76           0.68      0.0959051     0.00141165        19.4199           0.01
           0.78            0.2      0.0876064    0.000400711        21.6318           0.01
           0.78           0.22      0.0885941    0.000475676        21.2896           0.01
           0.78           0.24      0.0893078    0.000532106        20.9936           0.01
           0.78           0.26      0.0899816    0.000593298        20.7546           0.01
           0.78           0.28      0.0906639    0.000654133        20.5536           0.01
           0.78            0.3      0.0912426    0.000717502        20.3908           0.01
           0.78           0.32      0.0917389    0.000765823        20.2644           0.01
           0.78           0.34      0.0922774    0.000815449        20.0904           0.01
           0.78           0.36      0.0926342    0.000859877        20.0194           0.01
           0.78           0.38      0.0930938    0.000933012        19.9088           0.01
           0.78            0.4      0.0933527     0.00096932        19.8395           0.01
           0.78           0.42      0.0939165     0.00103535        19.7092           0.01
           0.78           0.44      0.0938876      0.0010533        19.7273           0.01
           0.78           0.46      0.0944086     0.00110402         19.565           0.01
           0.78           0.48      0.0947069     0.00114545        19.5179           0.01
           0.78            0.5      0.0947199     0.00116948        19.5343           0.01
           0.78           0.52      0.0947261     0.00117526        19.5184           0.01
           0.78           0.54      0.0951536     0.00124965        19.4482           0.01
           0.78           0.56      0.0952425     0.00125338         19.423           0.01
           0.78           0.58       0.095552     0.00130082        19.3306           0.01
           0.78            0.6      0.0956636     0.00133999        19.3206           0.01
           0.78           0.62      0.0957481     0.00134418        19.3221           0.01
           0.78           0.64      0.0958332     0.00136551        19.2852           0.01
           0.78           0.66      0.0960629     0.00144709        19.3236           0.01
           0.78           0.68      0.0960722     0.00142286        19.2623           0.01
            0.8            0.2      0.0881045    0.000417856        21.2602           0.01
            0.8           0.22      0.0888928    0.000483978        20.9885           0.01
            0.8           0.24      0.0898802     0.00055455        20.6582           0.01
            0.8           0.26      0.0903368    0.000607753        20.5111           0.01
            0.8           0.28       0.091024    0.000680287        20.3374           0.01
            0.8            0.3      0.0915865    0.000736071         20.189           0.01
            0.8           0.32      0.0920211    0.000789022        20.0541           0.01
            0.8           0.34      0.0926386    0.000849997        19.8999           0.01
            0.8           0.36       0.093111    0.000895094        19.7727           0.01
            0.8           0.38      0.0935094    0.000953661          19.71           0.01
            0.8            0.4      0.0938479    0.000999563        19.5847           0.01
            0.8           0.42      0.0943357     0.00105415        19.4622           0.01
            0.8           0.44      0.0944612     0.00108103        19.4354           0.01
            0.8           0.46      0.0949875     0.00115858        19.3492           0.01
            0.8           0.48      0.0950313     0.00117252        19.2935           0.01
            0.8            0.5      0.0951865     0.00119755         19.301           0.01
            0.8           0.52      0.0952991     0.00121151          19.24           0.01
            0.8           0.54      0.0957164     0.00126643         19.171           0.01
            0.8           0.56      0.0959908     0.00133079        19.1338           0.01
            0.8           0.58      0.0959715     0.00135417        19.1618           0.01
            0.8            0.6      0.0963972     0.00138789        19.0571           0.01
            0.8           0.62      0.0963785     0.00138857        19.0232           0.01
            0.8           0.64      0.0966135     0.00142561        18.9606           0.01
            0.8           0.66      0.0965187     0.00146183        19.0733           0.01
            0.8           0.68      0.0968768     0.00149111         18.911           0.01
           0.82            0.2      0.0885245    0.000434786        21.0025           0.01
           0.82           0.22      0.0890557    0.000498627        20.8895           0.01
           0.82           0.24      0.0899926    0.000564449        20.5187           0.01
           0.82           0.26      0.0907746    0.000629317        20.2766           0.01
           0.82           0.28       0.091564    0.000699737        20.0549           0.01
           0.82            0.3      0.0921823    0.000767652        19.8779           0.01
           0.82           0.32      0.0925882    0.000821678        19.8126           0.01
           0.82           0.34      0.0929292    0.000872584        19.7054           0.01
           0.82           0.36      0.0934667    0.000912336         19.535           0.01
           0.82           0.38      0.0941186    0.000986145        19.3896           0.01
           0.82            0.4      0.0944074     0.00103561        19.3303           0.01
           0.82           0.42      0.0947657     0.00107776         19.217           0.01
           0.82           0.44      0.0952031     0.00112273        19.1262           0.01
           0.82           0.46      0.0954623     0.00117715        19.1161           0.01
           0.82           0.48      0.0955236     0.00120778        19.1048           0.01
           0.82            0.5      0.0961995     0.00126751        18.9394           0.01
           0.82           0.52      0.0960231     0.00129578        18.9964           0.01
           0.82           0.54      0.0962466     0.00133275        18.9806           0.01
           0.82           0.56      0.0967472     0.00137073        18.8275           0.01
           0.82           0.58      0.0965086     0.00136484        18.8843           0.01
           0.82            0.6      0.0967163     0.00138893        18.8084           0.01
           0.82           0.62      0.0970215     0.00146537        18.8215           0.01
           0.82           0.64      0.0971987     0.00147874        18.7828           0.01
           0.82           0.66      0.0971997     0.00151903         18.783           0.01
           0.82           0.68      0.0971479     0.00150275        18.8189           0.01
           0.84            0.2      0.0886647    0.000445787        20.8518           0.01
           0.84           0.22      0.0896544    0.000521772        20.5271           0.01
           0.84           0.24       0.090568    0.000587921        20.2402           0.01
           0.84           0.26      0.0912352    0.000658596        20.0426           0.01
           0.84           0.28      0.0921616    0.000727105         19.763           0.01
           0.84            0.3      0.0925316     0.00078307        19.6843           0.01
           0.84           0.32       0.093243    0.000843696        19.4839           0.01
           0.84           0.34      0.0935521    0.000898521        19.4203           0.01
           0.84           0.36      0.0940663    0.000949176         19.282           0.01
           0.84           0.38      0.0943942     0.00101521        19.2439           0.01
           0.84            0.4      0.0948755     0.00106899        19.1272           0.01
           0.84           0.42      0.0952686       0.001111        18.9927           0.01
           0.84           0.44      0.0954653     0.00115473        18.9909           0.01
           0.84           0.46       0.095791     0.00120764        18.9504           0.01
           0.84           0.48      0.0962135     0.00125408        18.8349           0.01
           0.84            0.5      0.0962112     0.00126908        18.8276           0.01
           0.84           0.52      0.0965943       0.001325        18.7744           0.01
           0.84           0.54      0.0965582     0.00133863        18.7837           0.01
           0.84           0.56      0.0967994     0.00139534        18.7448           0.01
           0.84           0.58      0.0970901     0.00141448        18.6817           0.01
           0.84            0.6      0.0972287     0.00146122         18.683           0.01
           0.84           0.62      0.0976079      0.0015077        18.5797           0.01
           0.84           0.64      0.0974531     0.00150835        18.6194           0.01
           0.84           0.66      0.0977289     0.00156773        18.6007           0.01
           0.84           0.68      0.0977452      0.0015646        18.5938           0.01
           0.86            0.2      0.0891093    0.000466215        20.6218           0.01
           0.86           0.22      0.0900298    0.000540373         20.327           0.01
           0.86           0.24      0.0909698    0.000605708        20.0008           0.01
           0.86           0.26      0.0915868    0.000672637        19.8543           0.01
           0.86           0.28      0.0924087    0.000747406        19.6375           0.01
           0.86            0.3      0.0929737    0.000808718        19.4652           0.01
           0.86           0.32      0.0936943    0.000874473        19.2847           0.01
           0.86           0.34      0.0940104    0.000925139        19.1936           0.01
           0.86           0.36      0.0945542     0.00098099        19.1003           0.01
           0.86           0.38      0.0947671     0.00103367        19.0593           0.01
           0.86            0.4      0.0954958     0.00110411        18.9015           0.01
           0.86           0.42      0.0956608     0.00113959        18.8699           0.01
           0.86           0.44      0.0960293     0.00118156        18.7631           0.01
           0.86           0.46       0.096559     0.00125496         18.678           0.01
           0.86           0.48      0.0967644     0.00130821        18.6566           0.01
           0.86            0.5      0.0969146     0.00131721        18.5928           0.01
           0.86           0.52      0.0969235     0.00133609        18.6143           0.01
