          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.56           0.56      0.0912608     0.00086957        22.7494           0.01
           0.56           0.58      0.0911435     0.00085001        22.9107           0.01
           0.56            0.6      0.0914111    0.000888047        22.8002           0.01
           0.56           0.62      0.0914789    0.000899125        22.7554           0.01
           0.56           0.64      0.0916378    0.000940392        22.7185           0.01
           0.56           0.66      0.0916846    0.000941156        22.6459           0.01
           0.56           0.68      0.0917767    0.000955488        22.5882           0.01
           0.58            0.2      0.0859423     0.00028061        24.8255           0.01
           0.58           0.22      0.0866012    0.000333651        24.3762           0.01
           0.58           0.24      0.0872551    0.000381117        24.1261           0.01
           0.58           0.26       0.087628    0.000420279        23.8757           0.01
           0.58           0.28        0.08816    0.000465306        23.6125           0.01
           0.58            0.3      0.0885498    0.000503229        23.5194           0.01
           0.58           0.32      0.0887787    0.000541692        23.4036           0.01
           0.58           0.34      0.0891603    0.000580243         23.184           0.01
           0.58           0.36      0.0894113    0.000605904        23.0498           0.01
           0.58           0.38      0.0896674    0.000650731        23.0838           0.01
           0.58            0.4      0.0898173    0.000675536        22.9376           0.01
           0.58           0.42      0.0903329    0.000715408         22.734           0.01
           0.58           0.44      0.0904806    0.000736107        22.7145           0.01
           0.58           0.46       0.090625    0.000775349        22.7197           0.01
           0.58           0.48      0.0908575    0.000809418        22.5455           0.01
           0.58            0.5       0.090858    0.000819369        22.5969           0.01
           0.58           0.52      0.0911973    0.000850339        22.4565           0.01
           0.58           0.54      0.0912541    0.000873934        22.4539           0.01
           0.58           0.56      0.0914129    0.000907674        22.3621           0.01
           0.58           0.58      0.0914645    0.000906131        22.4227           0.01
           0.58            0.6      0.0916817    0.000939127          22.29           0.01
           0.58           0.62      0.0916539    0.000952309        22.3849           0.01
           0.58           0.64        0.09174    0.000954168         22.285           0.01
           0.58           0.66      0.0918586    0.000980796        22.2994           0.01
           0.58           0.68      0.0921291     0.00101619        22.1562           0.01
            0.6            0.2      0.0859643    0.000292237        24.4872           0.01
            0.6           0.22      0.0866547    0.000342362        24.0627           0.01
            0.6           0.24      0.0871563    0.000385036        23.7492           0.01
            0.6           0.26      0.0877415    0.000432664        23.4001           0.01
            0.6           0.28      0.0881322    0.000477154        23.3198           0.01
            0.6            0.3      0.0886656    0.000523285        23.0619           0.01
            0.6           0.32      0.0892106    0.000576042        22.8214           0.01
            0.6           0.34      0.0893427    0.000595972        22.8185           0.01
            0.6           0.36      0.0897181    0.000635112        22.6645           0.01
            0.6           0.38      0.0898919    0.000678148        22.5971           0.01
            0.6            0.4      0.0902988    0.000709764        22.4583           0.01
            0.6           0.42      0.0906139    0.000749382         22.338           0.01
            0.6           0.44      0.0907532    0.000776744        22.3192           0.01
            0.6           0.46      0.0907976    0.000790285        22.3302           0.01
            0.6           0.48      0.0912105    0.000840276        22.1535           0.01
            0.6            0.5      0.0911655    0.000855579        22.1559           0.01
            0.6           0.52      0.0913024    0.000878366        22.1271           0.01
            0.6           0.54       0.091494    0.000891596         22.039           0.01
            0.6           0.56      0.0916806    0.000940004        22.0218           0.01
            0.6           0.58      0.0917563    0.000948921         21.977           0.01
            0.6            0.6      0.0919365    0.000967707        21.9413           0.01
            0.6           0.62      0.0921052      0.0010097          21.89           0.01
            0.6           0.64      0.0920732    0.000983842        21.9094           0.01
            0.6           0.66      0.0922969     0.00103428        21.8951           0.01
            0.6           0.68      0.0922961     0.00104571         21.852           0.01
           0.62            0.2      0.0859653    0.000302155         24.118           0.01
           0.62           0.22      0.0866301     0.00034799        23.6902           0.01
           0.62           0.24        0.08725     0.00040113        23.3974           0.01
           0.62           0.26      0.0877429    0.000448834        23.1378           0.01
           0.62           0.28      0.0882537    0.000485467        22.9638           0.01
           0.62            0.3      0.0887666     0.00054246        22.7887           0.01
           0.62           0.32      0.0890235    0.000574284         22.656           0.01
           0.62           0.34      0.0896395    0.000626772        22.3533           0.01
           0.62           0.36      0.0898341    0.000658133        22.3143           0.01
           0.62           0.38      0.0901758    0.000704612          22.21           0.01
           0.62            0.4      0.0902175    0.000723366        22.2585           0.01
           0.62           0.42      0.0907828    0.000774052        22.0378           0.01
           0.62           0.44      0.0907998    0.000790658        22.0276           0.01
           0.62           0.46      0.0912234    0.000830353         21.924           0.01
           0.62           0.48      0.0911771    0.000848663        21.9194           0.01
           0.62            0.5       0.091587    0.000893774        21.7118           0.01
           0.62           0.52      0.0918234    0.000921452        21.6738           0.01
           0.62           0.54      0.0917272    0.000943419        21.7562           0.01
           0.62           0.56      0.0918867    0.000974087         21.787           0.01
           0.62           0.58      0.0921264    0.000993329        21.6917           0.01
           0.62            0.6      0.0921077    0.000998977        21.6694           0.01
           0.62           0.62      0.0923486     0.00104077         21.551           0.01
           0.62           0.64      0.0924982     0.00106126        21.5832           0.01
           0.62           0.66      0.0924739     0.00104604        21.5425           0.01
           0.62           0.68      0.0925479     0.00105788        21.5214           0.01
           0.64            0.2      0.0860096    0.000310235        23.7628           0.01
           0.64           0.22      0.0867936    0.000364176        23.3494           0.01
           0.64           0.24      0.0873988    0.000411325        23.0361           0.01
           0.64           0.26      0.0879508    0.000466053        22.7869           0.01
           0.64           0.28      0.0886416    0.000520967        22.5284           0.01
           0.64            0.3      0.0888511     0.00055206        22.4256           0.01
           0.64           0.32      0.0894832    0.000606694        22.2058           0.01
           0.64           0.34      0.0898108    0.000650478        22.1368           0.01
           0.64           0.36       0.090194     0.00068262        21.9763           0.01
           0.64           0.38      0.0904497    0.000731732        21.9068           0.01
           0.64            0.4      0.0907791    0.000765969        21.7571           0.01
           0.64           0.42       0.090991    0.000795163        21.6994           0.01
           0.64           0.44      0.0912062    0.000827472        21.6557           0.01
           0.64           0.46      0.0914752    0.000871634        21.5673           0.01
           0.64           0.48      0.0917519    0.000905013         21.442           0.01
           0.64            0.5      0.0918053    0.000934803         21.522           0.01
           0.64           0.52      0.0920779     0.00095169        21.3808           0.01
           0.64           0.54      0.0921088     0.00098057        21.4322           0.01
           0.64           0.56       0.092251     0.00100922         21.414           0.01
           0.64           0.58       0.092367     0.00101345        21.3213           0.01
           0.64            0.6      0.0924829     0.00105863        21.2954           0.01
           0.64           0.62      0.0925409     0.00106248        21.2748           0.01
           0.64           0.64      0.0926436     0.00106674        21.2327           0.01
           0.64           0.66      0.0927032     0.00111029         21.333           0.01
           0.64           0.68      0.0932077     0.00116825        21.1429           0.01
           0.66            0.2      0.0863425    0.000325108        23.3343           0.01
           0.66           0.22      0.0868111    0.000369728        23.0645           0.01
           0.66           0.24       0.087555    0.000425859        22.7311           0.01
           0.66           0.26      0.0881186    0.000478039        22.4659           0.01
           0.66           0.28      0.0886215    0.000521519         22.221           0.01
           0.66            0.3      0.0892725    0.000581076        22.0489           0.01
           0.66           0.32      0.0897449    0.000629128        21.9249           0.01
           0.66           0.34      0.0899593     0.00066224        21.8167           0.01
           0.66           0.36      0.0905732    0.000717925        21.5862           0.01
           0.66           0.38      0.0908523    0.000758347        21.5519           0.01
           0.66            0.4      0.0911099    0.000799263        21.4008           0.01
           0.66           0.42      0.0911068    0.000817899        21.4649           0.01
           0.66           0.44      0.0913559    0.000857092        21.3577           0.01
           0.66           0.46      0.0918441    0.000897289        21.2859           0.01
           0.66           0.48      0.0919301    0.000926536        21.2269           0.01
           0.66            0.5      0.0919622    0.000959665        21.2442           0.01
           0.66           0.52      0.0921898    0.000969387        21.1808           0.01
           0.66           0.54      0.0924666     0.00101589        21.0654           0.01
           0.66           0.56      0.0925048     0.00103048        21.1002           0.01
           0.66           0.58      0.0928068     0.00106169        20.9334           0.01
           0.66            0.6      0.0927235     0.00107742        21.0452           0.01
           0.66           0.62       0.093022      0.0010838        20.9214           0.01
           0.66           0.64      0.0931336      0.0011315        20.9243           0.01
           0.66           0.66      0.0932308     0.00115203         20.871           0.01
           0.66           0.68      0.0931489     0.00116018        20.9701           0.01
           0.68            0.2      0.0863948    0.000330191        23.0223           0.01
           0.68           0.22      0.0872111    0.000393528        22.6766           0.01
           0.68           0.24      0.0877511    0.000436783        22.4188           0.01
           0.68           0.26      0.0885369    0.000501003        22.1168           0.01
           0.68           0.28      0.0888243    0.000540502        22.0249           0.01
           0.68            0.3      0.0895475    0.000599002        21.7092           0.01
           0.68           0.32      0.0897814    0.000638429        21.6698           0.01
           0.68           0.34      0.0902281    0.000690189        21.5045           0.01
           0.68           0.36       0.090676    0.000741673        21.3472           0.01
           0.68           0.38      0.0910267    0.000779253        21.2117           0.01
           0.68            0.4      0.0914472    0.000828749        21.1673           0.01
           0.68           0.42      0.0918611    0.000880882        21.0358           0.01
           0.68           0.44      0.0919369    0.000900719        21.0286           0.01
           0.68           0.46      0.0919768    0.000917577        20.9779           0.01
           0.68           0.48      0.0921375    0.000958442        20.9715           0.01
           0.68            0.5      0.0923549    0.000966368        20.9142           0.01
           0.68           0.52      0.0928875     0.00102347        20.7205           0.01
           0.68           0.54      0.0928181     0.00104737        20.7666           0.01
           0.68           0.56      0.0929199     0.00107285        20.8036           0.01
           0.68           0.58      0.0933578     0.00111664        20.6633           0.01
           0.68            0.6      0.0933198     0.00111953        20.6747           0.01
           0.68           0.62      0.0933459      0.0011498        20.7228           0.01
           0.68           0.64      0.0933899      0.0011628        20.6645           0.01
           0.68           0.66      0.0935684     0.00119449        20.6502           0.01
           0.68           0.68      0.0937227     0.00123076        20.5944           0.01
            0.7            0.2      0.0866359    0.000346515        22.7249           0.01
            0.7           0.22      0.0874226    0.000404099        22.2795           0.01
            0.7           0.24      0.0881504    0.000461794        21.9965           0.01
            0.7           0.26      0.0888729    0.000523319        21.8225           0.01
            0.7           0.28      0.0892602     0.00056983        21.6003           0.01
            0.7            0.3      0.0895794    0.000605749        21.5084           0.01
            0.7           0.32      0.0900652    0.000671061        21.4093           0.01
            0.7           0.34      0.0906799    0.000713434        21.1756           0.01
            0.7           0.36      0.0910209    0.000758643        21.0589           0.01
            0.7           0.38        0.09151    0.000816127        20.9183           0.01
            0.7            0.4      0.0914625    0.000834864        20.9309           0.01
            0.7           0.42      0.0919881    0.000878991        20.7886           0.01
            0.7           0.44      0.0922661    0.000914287        20.7751           0.01
            0.7           0.46      0.0925734    0.000972762        20.6395           0.01
            0.7           0.48       0.092572    0.000984214        20.6715           0.01
            0.7            0.5      0.0930982     0.00104591        20.5068           0.01
            0.7           0.52       0.093136     0.00105215        20.5268           0.01
            0.7           0.54      0.0933827     0.00110867        20.4909           0.01
            0.7           0.56      0.0935144     0.00112111        20.4533           0.01
            0.7           0.58      0.0937115      0.0011451        20.3645           0.01
            0.7            0.6      0.0934872     0.00113337        20.4237           0.01
            0.7           0.62      0.0940026      0.0011999        20.2908           0.01
            0.7           0.64      0.0940665     0.00122423        20.3152           0.01
            0.7           0.66      0.0942993     0.00127995        20.2737           0.01
            0.7           0.68      0.0941914     0.00126749         20.284           0.01
           0.72            0.2      0.0868476    0.000358066        22.3806           0.01
           0.72           0.22      0.0876828    0.000420041        22.1008           0.01
           0.72           0.24      0.0883884    0.000477525        21.7777           0.01
           0.72           0.26      0.0891292    0.000534714        21.5078           0.01
           0.72           0.28      0.0895886    0.000591781        21.3811           0.01
           0.72            0.3      0.0901495    0.000652197        21.1674           0.01
           0.72           0.32      0.0905307    0.000687048        21.0553           0.01
           0.72           0.34       0.091044    0.000747157        20.9135           0.01
           0.72           0.36      0.0913618    0.000790065        20.8142           0.01
           0.72           0.38      0.0917458    0.000831399        20.7221           0.01
           0.72            0.4      0.0921471    0.000876948        20.5538           0.01
           0.72           0.42      0.0924271    0.000914799        20.4955           0.01
           0.72           0.44      0.0925684    0.000947269        20.5057           0.01
           0.72           0.46      0.0926954    0.000977347        20.4671           0.01
           0.72           0.48      0.0931526     0.00101542        20.3263           0.01
           0.72            0.5      0.0933177     0.00105866        20.3106           0.01
           0.72           0.52      0.0935467     0.00107912        20.2108           0.01
           0.72           0.54      0.0937478      0.0011251        20.1826           0.01
           0.72           0.56      0.0940971     0.00115843        20.1148           0.01
           0.72           0.58      0.0941437     0.00118932        20.0887           0.01
           0.72            0.6      0.0940692     0.00121767        20.1766           0.01
           0.72           0.62      0.0942646     0.00122653        20.0427           0.01
           0.72           0.64      0.0944611     0.00127669         20.044           0.01
           0.72           0.66      0.0946604     0.00128174        19.9477           0.01
           0.72           0.68      0.0949004     0.00130185          19.88           0.01
           0.74            0.2      0.0869072    0.000366734        22.2398           0.01
           0.74           0.22      0.0878569    0.000435023        21.8423           0.01
           0.74           0.24       0.088664    0.000496071        21.5238           0.01
           0.74           0.26      0.0894428     0.00055844        21.2231           0.01
           0.74           0.28      0.0898859    0.000603636        21.0758           0.01
           0.74            0.3      0.0904545     0.00066402        20.8914           0.01
           0.74           0.32      0.0908921    0.000711547        20.7706           0.01
           0.74           0.34      0.0915676     0.00077717        20.5542           0.01
           0.74           0.36      0.0919414    0.000826527        20.4593           0.01
           0.74           0.38      0.0921743    0.000859395        20.3578           0.01
           0.74            0.4      0.0924968    0.000915242        20.3556           0.01
           0.74           0.42      0.0929009    0.000956093        20.2233           0.01
           0.74           0.44      0.0929127    0.000980605        20.2298           0.01
           0.74           0.46      0.0933764     0.00103771        20.1121           0.01
           0.74           0.48      0.0934458     0.00105356        20.0622           0.01
           0.74            0.5      0.0939116     0.00110184        19.9906           0.01
           0.74           0.52      0.0939222     0.00113219        19.9678           0.01
           0.74           0.54      0.0940304     0.00113863        19.9432           0.01
           0.74           0.56      0.0943619     0.00120003        19.9027           0.01
           0.74           0.58      0.0945496     0.00122413        19.8631           0.01
           0.74            0.6       0.094802     0.00125361        19.7846           0.01
           0.74           0.62      0.0948911     0.00128435        19.8064           0.01
           0.74           0.64      0.0951007      0.0013053         19.672           0.01
           0.74           0.66      0.0949899     0.00131996        19.7493           0.01
           0.74           0.68      0.0951522     0.00133595        19.7397           0.01
           0.76            0.2      0.0874658    0.000392585        21.8283           0.01
           0.76           0.22      0.0882472    0.000455068        21.5361           0.01
           0.76           0.24      0.0889562    0.000511862        21.2533           0.01
           0.76           0.26       0.089676    0.000566248        20.9763           0.01
           0.76           0.28       0.090223    0.000634388        20.8715           0.01
           0.76            0.3      0.0909761    0.000692121        20.5689           0.01
           0.76           0.32      0.0913099    0.000733331        20.5146           0.01
           0.76           0.34       0.091852    0.000801879        20.3648           0.01
           0.76           0.36      0.0921119    0.000828776        20.2586           0.01
           0.76           0.38      0.0927779    0.000908133        20.1139           0.01
           0.76            0.4      0.0927723    0.000926049        20.1064           0.01
           0.76           0.42       0.093455    0.000989035        19.9013           0.01
           0.76           0.44      0.0934424    0.000997054        19.9611           0.01
           0.76           0.46        0.09386      0.0010747        19.8604           0.01
           0.76           0.48      0.0939751     0.00110082        19.8751           0.01
           0.76            0.5      0.0944283     0.00113822        19.6866           0.01
           0.76           0.52      0.0943651     0.00114836        19.7311           0.01
           0.76           0.54      0.0946277     0.00118067        19.6956           0.01
           0.76           0.56      0.0949907     0.00123263        19.5501           0.01
           0.76           0.58       0.094994     0.00124601        19.5756           0.01
           0.76            0.6      0.0955179     0.00132906        19.4828           0.01
           0.76           0.62      0.0953068     0.00130765        19.5143           0.01
           0.76           0.64      0.0953461     0.00132637        19.5418           0.01
           0.76           0.66       0.095831     0.00138954         19.414           0.01
           0.76           0.68       0.095749     0.00139508        19.4341           0.01
           0.78            0.2      0.0877245    0.000400129         21.539           0.01
           0.78           0.22       0.088566     0.00046661        21.2525           0.01
           0.78           0.24      0.0892835    0.000527647         21.012           0.01
           0.78           0.26      0.0900907    0.000596321        20.7446           0.01
           0.78           0.28      0.0907217    0.000650922        20.5188           0.01
           0.78            0.3      0.0912981    0.000708248        20.3325           0.01
           0.78           0.32      0.0918366    0.000765359        20.2178           0.01
           0.78           0.34      0.0922945    0.000825027        20.1075           0.01
           0.78           0.36      0.0926445    0.000868136        19.9787           0.01
           0.78           0.38       0.092929    0.000910608        19.9486           0.01
           0.78            0.4      0.0934069    0.000975547        19.8564           0.01
           0.78           0.42      0.0937556     0.00100361        19.7462           0.01
           0.78           0.44       0.094139     0.00106441        19.6562           0.01
           0.78           0.46      0.0942276     0.00110018        19.6137           0.01
           0.78           0.48      0.0946322     0.00113578        19.5115           0.01
           0.78            0.5      0.0948414     0.00117244        19.4801           0.01
           0.78           0.52      0.0948389     0.00117728        19.5146           0.01
           0.78           0.54      0.0953822     0.00124405        19.3611           0.01
           0.78           0.56      0.0953732     0.00125512        19.3751           0.01
           0.78           0.58      0.0956473     0.00134169        19.3526           0.01
           0.78            0.6       0.095846     0.00134763        19.2813           0.01
           0.78           0.62      0.0958158     0.00134135        19.2866           0.01
           0.78           0.64      0.0959316     0.00137543        19.2865           0.01
           0.78           0.66      0.0959468      0.0013969        19.2522           0.01
           0.78           0.68      0.0961399     0.00144647         19.234           0.01
            0.8            0.2      0.0881005    0.000418324        21.2856           0.01
            0.8           0.22      0.0888492    0.000482336        21.0334           0.01
            0.8           0.24      0.0896709     0.00055669        20.7391           0.01
            0.8           0.26      0.0905318    0.000616777        20.4323           0.01
            0.8           0.28      0.0911138    0.000678268        20.2789           0.01
            0.8            0.3      0.0914783    0.000720792         20.202           0.01
            0.8           0.32      0.0920359    0.000780416        20.0338           0.01
            0.8           0.34      0.0928946    0.000867437        19.8338           0.01
            0.8           0.36      0.0928695    0.000891458        19.8738           0.01
            0.8           0.38      0.0935361    0.000950811        19.6502           0.01
            0.8            0.4      0.0937788    0.000982475        19.5666           0.01
            0.8           0.42      0.0940614      0.0010298        19.5324           0.01
            0.8           0.44      0.0945397      0.0010862        19.4019           0.01
            0.8           0.46      0.0947717     0.00113157         19.398           0.01
            0.8           0.48      0.0950545     0.00114354        19.2636           0.01
            0.8            0.5        0.09522     0.00120927        19.2715           0.01
            0.8           0.52      0.0955587     0.00124231        19.2273           0.01
            0.8           0.54      0.0957301     0.00128438        19.1599           0.01
            0.8           0.56      0.0958514     0.00131869        19.1566           0.01
            0.8           0.58      0.0960804     0.00135522        19.0957           0.01
            0.8            0.6      0.0962343      0.0013747        19.0976           0.01
            0.8           0.62      0.0964507      0.0014097        19.0262           0.01
            0.8           0.64      0.0962553      0.0014114        19.0728           0.01
            0.8           0.66      0.0965061      0.0014376        19.0127           0.01
            0.8           0.68      0.0969638     0.00148487        18.9603           0.01
           0.82            0.2       0.088378    0.000434679        21.0821           0.01
           0.82           0.22      0.0891804    0.000498891        20.8074           0.01
           0.82           0.24      0.0901564    0.000570648        20.4561           0.01
           0.82           0.26      0.0908638    0.000636454        20.2486           0.01
           0.82           0.28      0.0914049    0.000690667        20.1029           0.01
           0.82            0.3      0.0920232    0.000753365        19.9335           0.01
           0.82           0.32      0.0927049    0.000817758        19.7348           0.01
           0.82           0.34        0.09316    0.000875049        19.6386           0.01
           0.82           0.36      0.0934771    0.000923821        19.5299           0.01
           0.82           0.38      0.0940946    0.000981374        19.3723           0.01
           0.82            0.4      0.0942833     0.00102852        19.3433           0.01
           0.82           0.42      0.0944839     0.00105499         19.333           0.01
           0.82           0.44      0.0949108     0.00110582        19.2472           0.01
           0.82           0.46      0.0953104     0.00115631        19.1483           0.01
           0.82           0.48       0.095305     0.00120817         19.192           0.01
           0.82            0.5      0.0957913     0.00123632        19.0262           0.01
           0.82           0.52      0.0960349     0.00129603        19.0075           0.01
           0.82           0.54      0.0961751      0.0013155        18.9565           0.01
           0.82           0.56      0.0960676     0.00132541        19.0182           0.01
           0.82           0.58      0.0964633     0.00138258        18.9448           0.01
           0.82            0.6      0.0968352     0.00143047        18.8523           0.01
           0.82           0.62      0.0971438     0.00144689        18.7554           0.01
           0.82           0.64      0.0970652     0.00146796        18.7881           0.01
           0.82           0.66      0.0971575     0.00150477        18.7767           0.01
           0.82           0.68      0.0974994     0.00153742        18.6732           0.01
           0.84            0.2      0.0887194    0.000446006         20.844           0.01
           0.84           0.22      0.0895517     0.00051296        20.5447           0.01
           0.84           0.24      0.0904762    0.000585724        20.2587           0.01
           0.84           0.26       0.091044    0.000646457        20.0698           0.01
           0.84           0.28      0.0918706    0.000717119        19.8654           0.01
           0.84            0.3      0.0924859     0.00077802        19.6687           0.01
           0.84           0.32      0.0931112    0.000841352        19.5303           0.01
           0.84           0.34      0.0935232    0.000904464        19.4502           0.01
           0.84           0.36      0.0943093    0.000972336        19.2207           0.01
           0.84           0.38      0.0942876    0.000993409        19.2381           0.01
           0.84            0.4      0.0949402     0.00106878        19.1154           0.01
           0.84           0.42      0.0953167     0.00114242         19.058           0.01
           0.84           0.44      0.0955358     0.00116115        18.9762           0.01
           0.84           0.46      0.0959496     0.00121266        18.8971           0.01
           0.84           0.48      0.0961089     0.00124644        18.8392           0.01
           0.84            0.5      0.0962462     0.00126327        18.8294           0.01
           0.84           0.52      0.0964705     0.00132278         18.794           0.01
           0.84           0.54      0.0969129      0.0013677        18.7231           0.01
           0.84           0.56      0.0969045     0.00136514        18.6974           0.01
           0.84           0.58      0.0973039     0.00142879        18.6294           0.01
           0.84            0.6      0.0973314     0.00145101        18.6358           0.01
           0.84           0.62      0.0973886     0.00147614         18.637           0.01
           0.84           0.64      0.0976213     0.00152675        18.5966           0.01
           0.84           0.66      0.0975565     0.00150282        18.5797           0.01
           0.84           0.68      0.0978352     0.00157605         18.538           0.01
           0.86            0.2      0.0889604    0.000464544        20.7051           0.01
           0.86           0.22       0.090059    0.000533101        20.2618           0.01
           0.86           0.24      0.0908833    0.000606824        20.0465           0.01
           0.86           0.26      0.0917019     0.00068122        19.7858           0.01
           0.86           0.28      0.0924289    0.000743074        19.6176           0.01
           0.86            0.3      0.0930804    0.000805259        19.4286           0.01
           0.86           0.32      0.0935569    0.000873646        19.3127           0.01
           0.86           0.34       0.094142    0.000927408        19.1801           0.01
           0.86           0.36      0.0946552    0.000990092        19.0617           0.01
           0.86           0.38      0.0951043     0.00105143        18.9733           0.01
           0.86            0.4      0.0952467     0.00109449        18.9426           0.01
           0.86           0.42      0.0955201     0.00112696        18.8823           0.01
           0.86           0.44      0.0960065     0.00119711        18.8035           0.01
           0.86           0.46      0.0961983     0.00121579        18.7208           0.01
           0.86           0.48      0.0966257     0.00128191        18.6694           0.01
           0.86            0.5      0.0967974     0.00131304        18.6382           0.01
           0.86           0.52       0.097361     0.00138114        18.4986           0.01
