          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.52            0.4        2.37754       0.371052        3.61157            0.5
           0.52           0.42        2.36935       0.361747        3.59171            0.5
           0.52           0.44         2.3704       0.365321        3.57837            0.5
           0.52           0.46         2.3515       0.349297        3.54544            0.5
           0.52           0.48        2.35786        0.35065         3.5382            0.5
           0.52            0.5        2.34916       0.349009        3.52907            0.5
           0.52           0.52        2.34892        0.34488        3.51608            0.5
           0.52           0.54        2.34965       0.349907        3.50983            0.5
           0.52           0.56        2.34802       0.346452        3.50116            0.5
           0.52           0.58        2.34968       0.348061        3.49127            0.5
           0.52            0.6        2.33902       0.342034        3.47246            0.5
           0.52           0.62        2.33949       0.339417        3.46363            0.5
           0.52           0.64        2.33803       0.340351        3.46966            0.5
           0.52           0.66        2.33715       0.340481        3.45703            0.5
           0.52           0.68        2.33567       0.336554         3.4501            0.5
           0.54            0.2         2.4277       0.404024        3.83122            0.5
           0.54           0.22        2.41812       0.390118        3.80245            0.5
           0.54           0.24        2.39595       0.373664        3.74664            0.5
           0.54           0.26        2.38089       0.357545        3.71609            0.5
           0.54           0.28        2.36186       0.344364        3.66699            0.5
           0.54            0.3         2.3623       0.344999        3.65019            0.5
           0.54           0.32        2.35315       0.340133        3.61495            0.5
           0.54           0.34        2.34756       0.331106        3.59694            0.5
           0.54           0.36        2.33949       0.323347        3.57563            0.5
           0.54           0.38        2.33827       0.326509        3.55116            0.5
           0.54            0.4        2.32369        0.31542        3.53134            0.5
           0.54           0.42        2.32511       0.314756        3.51656            0.5
           0.54           0.44        2.31609       0.305166         3.4928            0.5
           0.54           0.46         2.3249       0.317141        3.49819            0.5
           0.54           0.48        2.31486       0.307516         3.4732            0.5
           0.54            0.5        2.30865       0.304446        3.46001            0.5
           0.54           0.52        2.30948       0.305793         3.4529            0.5
           0.54           0.54        2.30984       0.301348         3.4407            0.5
           0.54           0.56         2.3094       0.301296        3.42954            0.5
           0.54           0.58        2.30079       0.293101        3.41993            0.5
           0.54            0.6        2.30217        0.29489        3.40935            0.5
           0.54           0.62        2.30194       0.296678        3.41222            0.5
           0.54           0.64        2.29108       0.289952        3.38773            0.5
           0.54           0.66        2.29397        0.29134        3.38389            0.5
           0.54           0.68        2.29618       0.290975        3.38364            0.5
           0.56            0.2        2.37319       0.344618        3.75575            0.5
           0.56           0.22        2.36289        0.33161        3.71217            0.5
           0.56           0.24        2.34955       0.324114        3.67726            0.5
           0.56           0.26        2.33689        0.31194        3.63881            0.5
           0.56           0.28          2.329       0.306034         3.6111            0.5
           0.56            0.3        2.32065       0.294681        3.58603            0.5
           0.56           0.32        2.31431       0.289462        3.56302            0.5
           0.56           0.34        2.30172       0.281434        3.52151            0.5
           0.56           0.36        2.30726       0.285656        3.52128            0.5
           0.56           0.38        2.29502       0.277161        3.49367            0.5
           0.56            0.4         2.2944        0.27716        3.47399            0.5
           0.56           0.42        2.29337       0.276213        3.47179            0.5
           0.56           0.44        2.27846       0.263665         3.4299            0.5
           0.56           0.46        2.27834       0.261906        3.42964            0.5
           0.56           0.48        2.28058       0.265537        3.41329            0.5
           0.56            0.5        2.27839        0.26497        3.39791            0.5
           0.56           0.52        2.27094       0.255174        3.39258            0.5
           0.56           0.54        2.26907       0.255375        3.37455            0.5
           0.56           0.56         2.2658       0.255852        3.37161            0.5
           0.56           0.58         2.2666       0.255221        3.36244            0.5
           0.56            0.6        2.26831       0.255127         3.3608            0.5
           0.56           0.62        2.26647       0.254813        3.35327            0.5
           0.56           0.64        2.26275       0.250675        3.34627            0.5
           0.56           0.66        2.26236       0.253213        3.33295            0.5
           0.56           0.68        2.25497       0.250206        3.31278            0.5
           0.58            0.2        2.33921       0.302381        3.69827            0.5
           0.58           0.22        2.32186       0.290036         3.6455            0.5
           0.58           0.24        2.30883       0.279314        3.60764            0.5
           0.58           0.26        2.30286       0.274657        3.57817            0.5
           0.58           0.28        2.28598       0.260029        3.54331            0.5
           0.58            0.3        2.28348       0.254816        3.51703            0.5
           0.58           0.32         2.2756       0.251768        3.48535            0.5
           0.58           0.34        2.27466       0.247572        3.47847            0.5
           0.58           0.36        2.26753       0.246202        3.45574            0.5
           0.58           0.38        2.26784       0.242917        3.44772            0.5
           0.58            0.4        2.25429       0.235165        3.41244            0.5
           0.58           0.42        2.25238       0.233356        3.39412            0.5
           0.58           0.44        2.24893        0.22738        3.38477            0.5
           0.58           0.46        2.25031       0.231799        3.37172            0.5
           0.58           0.48         2.2446       0.229315        3.35327            0.5
           0.58            0.5        2.24799       0.225912        3.35051            0.5
           0.58           0.52        2.24542       0.229805        3.34257            0.5
           0.58           0.54        2.23755       0.220391        3.32728            0.5
           0.58           0.56        2.23163       0.219218        3.30633            0.5
           0.58           0.58        2.23119       0.218697        3.28968            0.5
           0.58            0.6        2.22933       0.214877        3.29758            0.5
           0.58           0.62        2.23993       0.223585        3.30897            0.5
           0.58           0.64         2.2304       0.217109        3.27169            0.5
           0.58           0.66         2.2265       0.214297        3.27024            0.5
           0.58           0.68        2.22742       0.216215         3.2647            0.5
            0.6            0.2        2.29887       0.260536        3.63402            0.5
            0.6           0.22        2.28458       0.248161        3.58868            0.5
            0.6           0.24         2.2775       0.241339        3.55549            0.5
            0.6           0.26        2.26384        0.23119         3.5136            0.5
            0.6           0.28         2.2532       0.225929        3.47681            0.5
            0.6            0.3        2.24957       0.220657        3.46075            0.5
            0.6           0.32        2.24622       0.218536        3.44373            0.5
            0.6           0.34         2.2359       0.211776        3.41211            0.5
            0.6           0.36        2.23656        0.20913        3.39702            0.5
            0.6           0.38        2.22433       0.202143         3.3598            0.5
            0.6            0.4        2.22018       0.198546        3.35022            0.5
            0.6           0.42        2.21725       0.196206        3.33053            0.5
            0.6           0.44        2.22218       0.200955        3.32967            0.5
            0.6           0.46        2.21726        0.19779        3.32394            0.5
            0.6           0.48        2.21496       0.193714         3.3029            0.5
            0.6            0.5        2.20914       0.188257        3.28106            0.5
            0.6           0.52        2.20651       0.189601        3.26365            0.5
            0.6           0.54        2.19904        0.18438        3.25118            0.5
            0.6           0.56        2.20509       0.188994         3.2578            0.5
            0.6           0.58        2.20397       0.188344          3.256            0.5
            0.6            0.6        2.20136       0.182721        3.23042            0.5
            0.6           0.62        2.19734       0.183171        3.22508            0.5
            0.6           0.64        2.19539       0.183248        3.21628            0.5
            0.6           0.66        2.19983       0.183129        3.23391            0.5
            0.6           0.68        2.19365       0.182547        3.20855            0.5
           0.62            0.2        2.26167       0.221355        3.56616            0.5
           0.62           0.22         2.2537       0.214881        3.53595            0.5
           0.62           0.24        2.24555       0.208969        3.50139            0.5
           0.62           0.26        2.23703       0.200831        3.46277            0.5
           0.62           0.28        2.22218       0.190658        3.42411            0.5
           0.62            0.3        2.21656       0.188291        3.39029            0.5
           0.62           0.32         2.2122       0.186069        3.37262            0.5
           0.62           0.34        2.20501       0.177083        3.35057            0.5
           0.62           0.36        2.20443       0.178224         3.3385            0.5
           0.62           0.38        2.19725        0.17152        3.30496            0.5
           0.62            0.4        2.19946       0.175018         3.3078            0.5
           0.62           0.42        2.19329       0.169975        3.28774            0.5
           0.62           0.44        2.19033       0.168185         3.2722            0.5
           0.62           0.46        2.18272       0.164442         3.2433            0.5
           0.62           0.48          2.185       0.162753        3.24787            0.5
           0.62            0.5        2.17886       0.158819        3.22788            0.5
           0.62           0.52        2.18053       0.159423        3.23235            0.5
           0.62           0.54        2.18157       0.159744        3.21644            0.5
           0.62           0.56        2.17664       0.161357        3.20603            0.5
           0.62           0.58         2.1763       0.159757        3.19411            0.5
           0.62            0.6        2.17358       0.157693        3.19043            0.5
           0.62           0.62        2.17224       0.157759        3.18359            0.5
           0.62           0.64        2.17215       0.155882        3.17085            0.5
           0.62           0.66        2.17064       0.156226        3.16961            0.5
           0.62           0.68        2.17211       0.156399        3.16209            0.5
           0.64            0.2        2.23566        0.19462        3.51631            0.5
           0.64           0.22        2.21579        0.17916        3.45814            0.5
           0.64           0.24        2.21517       0.177433        3.44619            0.5
           0.64           0.26        2.20486       0.172211        3.40167            0.5
           0.64           0.28        2.20205       0.166377        3.38323            0.5
           0.64            0.3        2.19395       0.162055        3.35357            0.5
           0.64           0.32        2.18956       0.159748        3.32146            0.5
           0.64           0.34        2.18145       0.155544        3.29471            0.5
           0.64           0.36        2.17304       0.147506        3.27814            0.5
           0.64           0.38        2.17477        0.14933        3.27158            0.5
           0.64            0.4        2.17319       0.147973        3.25527            0.5
           0.64           0.42        2.16143       0.140252         3.2282            0.5
           0.64           0.44        2.16534        0.14298        3.22444            0.5
           0.64           0.46        2.15789       0.138552          3.196            0.5
           0.64           0.48        2.16343       0.142205        3.20919            0.5
           0.64            0.5        2.16056       0.137535        3.19239            0.5
           0.64           0.52        2.16004       0.140152        3.18229            0.5
           0.64           0.54        2.15816       0.141264        3.16282            0.5
           0.64           0.56        2.15923       0.136692        3.16256            0.5
           0.64           0.58        2.15876       0.138001        3.15564            0.5
           0.64            0.6        2.15258       0.135349        3.13364            0.5
           0.64           0.62           2.15       0.134964        3.12221            0.5
           0.64           0.64        2.14737       0.132545        3.11064            0.5
           0.64           0.66        2.14648       0.131272        3.11701            0.5
           0.64           0.68        2.15332       0.135249         3.1193            0.5
           0.66            0.2        2.20256       0.164943         3.4525            0.5
           0.66           0.22        2.19209       0.156267        3.40868            0.5
           0.66           0.24        2.18191        0.15174        3.37365            0.5
           0.66           0.26        2.18017       0.145744        3.35317            0.5
           0.66           0.28        2.17257        0.14092        3.32197            0.5
           0.66            0.3        2.16355       0.132433         3.2909            0.5
           0.66           0.32        2.15898       0.132381        3.26417            0.5
           0.66           0.34        2.15649       0.129591        3.24816            0.5
           0.66           0.36        2.15117       0.126877        3.22355            0.5
           0.66           0.38         2.1514       0.125158        3.21926            0.5
           0.66            0.4        2.14689       0.123402        3.19855            0.5
           0.66           0.42        2.14785       0.123874        3.19201            0.5
           0.66           0.44        2.14188       0.118109         3.1656            0.5
           0.66           0.46        2.14046       0.118066        3.16305            0.5
           0.66           0.48        2.13588       0.117102        3.14418            0.5
           0.66            0.5        2.13597        0.11612        3.13848            0.5
           0.66           0.52        2.13531       0.115009        3.12793            0.5
           0.66           0.54        2.13785       0.117752        3.12901            0.5
           0.66           0.56        2.13512       0.116425        3.11034            0.5
           0.66           0.58         2.1311       0.112757        3.10752            0.5
           0.66            0.6        2.13179        0.11467        3.09815            0.5
           0.66           0.62        2.13307       0.113856        3.09502            0.5
           0.66           0.64        2.12847       0.112273        3.06922            0.5
           0.66           0.66        2.12663       0.112369         3.0633            0.5
           0.66           0.68        2.12295       0.109118        3.05083            0.5
           0.68            0.2        2.18017       0.142044        3.40565            0.5
           0.68           0.22        2.17328       0.136691        3.37838            0.5
           0.68           0.24        2.16507       0.128044        3.33274            0.5
           0.68           0.26        2.15435       0.123696        3.29682            0.5
           0.68           0.28        2.15194       0.120843        3.26932            0.5
           0.68            0.3        2.14067       0.114254        3.23458            0.5
           0.68           0.32         2.1387       0.111859        3.22677            0.5
           0.68           0.34        2.13504       0.108033        3.20634            0.5
           0.68           0.36         2.1322       0.107103         3.1846            0.5
           0.68           0.38        2.13155       0.106489        3.16884            0.5
           0.68            0.4        2.12982       0.104058        3.16188            0.5
           0.68           0.42        2.12538       0.102084        3.13705            0.5
           0.68           0.44        2.11971      0.0989029        3.11892            0.5
           0.68           0.46          2.118       0.098151        3.10688            0.5
           0.68           0.48        2.11874      0.0969847        3.09532            0.5
           0.68            0.5        2.12138      0.0989568        3.10308            0.5
           0.68           0.52        2.11713      0.0977867        3.07896            0.5
           0.68           0.54        2.11818      0.0986501        3.08208            0.5
           0.68           0.56        2.11392      0.0958383        3.05941            0.5
           0.68           0.58        2.11091      0.0954104        3.04716            0.5
           0.68            0.6        2.11201      0.0947676        3.04115            0.5
           0.68           0.62         2.1107      0.0947484        3.03232            0.5
           0.68           0.64        2.11147      0.0960452        3.04018            0.5
           0.68           0.66        2.11016      0.0940264        3.02713            0.5
           0.68           0.68        2.10957      0.0961816         3.0205            0.5
            0.7            0.2        2.15397       0.117045        3.34805            0.5
            0.7           0.22        2.14645       0.114087        3.30765            0.5
            0.7           0.24        2.14134       0.110118        3.28476            0.5
            0.7           0.26        2.13486       0.101849        3.25698            0.5
            0.7           0.28        2.12979      0.0988085        3.23671            0.5
            0.7            0.3         2.1249      0.0957239        3.20048            0.5
            0.7           0.32        2.11863      0.0918096        3.17916            0.5
            0.7           0.34        2.11726      0.0922908         3.1562            0.5
            0.7           0.36        2.11136      0.0879004        3.13906            0.5
            0.7           0.38        2.11244      0.0888138         3.1232            0.5
            0.7            0.4        2.10614      0.0850385        3.10105            0.5
            0.7           0.42        2.10391      0.0839106        3.08658            0.5
            0.7           0.44        2.10468      0.0836556        3.08158            0.5
            0.7           0.46        2.10357       0.082891        3.07183            0.5
            0.7           0.48        2.10253      0.0830661        3.05977            0.5
            0.7            0.5        2.10178      0.0823348        3.04229            0.5
            0.7           0.52        2.09885      0.0798015        3.04282            0.5
            0.7           0.54        2.09772      0.0808992        3.02142            0.5
            0.7           0.56        2.09833      0.0815886        3.02894            0.5
            0.7           0.58        2.09794       0.080903        3.01616            0.5
            0.7            0.6        2.09602      0.0798571        3.00553            0.5
            0.7           0.62        2.09422      0.0796253        2.99172            0.5
            0.7           0.64        2.09386      0.0784784        2.98989            0.5
            0.7           0.66        2.09285      0.0792084        2.98447            0.5
            0.7           0.68        2.09084      0.0785068        2.97802            0.5
           0.72            0.2        2.13677       0.100392        3.30708            0.5
           0.72           0.22        2.12971      0.0952121        3.27635            0.5
           0.72           0.24        2.11938        0.08844        3.23612            0.5
           0.72           0.26        2.11521       0.086161        3.19938            0.5
           0.72           0.28        2.11173      0.0833196        3.18322            0.5
           0.72            0.3        2.10555      0.0790053        3.15707            0.5
           0.72           0.32        2.09997      0.0753757        3.12324            0.5
           0.72           0.34        2.09861       0.074077        3.11639            0.5
           0.72           0.36        2.09716      0.0738604        3.10725            0.5
           0.72           0.38        2.09483      0.0724722        3.08316            0.5
           0.72            0.4          2.093      0.0709572        3.07356            0.5
           0.72           0.42        2.09006      0.0692982        3.05248            0.5
           0.72           0.44        2.08616      0.0680759        3.02898            0.5
           0.72           0.46        2.09038      0.0697596        3.04754            0.5
           0.72           0.48        2.08364      0.0668343        3.00889            0.5
           0.72            0.5        2.08275       0.066454        3.00073            0.5
           0.72           0.52        2.08304      0.0662557        2.98805            0.5
           0.72           0.54        2.08163      0.0660268        2.98559            0.5
           0.72           0.56        2.07733      0.0647067        2.96959            0.5
           0.72           0.58        2.08048      0.0661068        2.96525            0.5
           0.72            0.6        2.07926      0.0657518        2.96331            0.5
           0.72           0.62        2.07976      0.0654249        2.95365            0.5
           0.72           0.64        2.07919      0.0663155        2.94248            0.5
           0.72           0.66        2.07522      0.0647301        2.93066            0.5
           0.72           0.68        2.07835       0.066072        2.93175            0.5
           0.74            0.2        2.11561      0.0823071        3.25247            0.5
           0.74           0.22        2.10744      0.0777724        3.21359            0.5
           0.74           0.24        2.10608       0.075238        3.20342            0.5
           0.74           0.26        2.10015      0.0712974        3.16371            0.5
           0.74           0.28        2.09283      0.0680118         3.1282            0.5
           0.74            0.3        2.08969      0.0650947        3.11897            0.5
           0.74           0.32        2.08729      0.0635273        3.09791            0.5
           0.74           0.34        2.08318      0.0604558        3.06911            0.5
           0.74           0.36         2.0813      0.0597038        3.05618            0.5
           0.74           0.38        2.08053       0.058563        3.03963            0.5
           0.74            0.4        2.07885      0.0583381        3.02455            0.5
           0.74           0.42        2.07558      0.0566649        3.01555            0.5
           0.74           0.44        2.07479      0.0559504        3.00219            0.5
           0.74           0.46        2.07227      0.0555315        2.97647            0.5
           0.74           0.48        2.07388      0.0558864        2.98093            0.5
           0.74            0.5        2.06807      0.0530293        2.95687            0.5
           0.74           0.52        2.07021      0.0551571         2.9565            0.5
           0.74           0.54        2.06963       0.055456        2.94545            0.5
           0.74           0.56          2.066       0.053394        2.94016            0.5
           0.74           0.58        2.06865      0.0541679        2.93337            0.5
           0.74            0.6        2.06452      0.0541994        2.92787            0.5
           0.74           0.62         2.0671      0.0547073        2.91206            0.5
           0.74           0.64        2.06495      0.0535583        2.90807            0.5
           0.74           0.66        2.06445       0.054329         2.9129            0.5
           0.74           0.68        2.06327      0.0547965        2.89428            0.5
           0.76            0.2        2.09583      0.0679085         3.2109            0.5
           0.76           0.22        2.09188      0.0640922        3.17247            0.5
           0.76           0.24        2.09056      0.0617498         3.1584            0.5
           0.76           0.26        2.08476      0.0580245        3.12996            0.5
           0.76           0.28        2.07975       0.054673        3.09675            0.5
           0.76            0.3        2.07309      0.0518794        3.06169            0.5
           0.76           0.32        2.07101      0.0500096        3.04413            0.5
           0.76           0.34        2.06838      0.0489141        3.02359            0.5
           0.76           0.36        2.06654      0.0478319         3.0127            0.5
           0.76           0.38        2.06595      0.0465914        2.99863            0.5
           0.76            0.4        2.06446      0.0463202        2.98831            0.5
           0.76           0.42        2.06295      0.0457246        2.96611            0.5
           0.76           0.44        2.06218      0.0452934        2.97141            0.5
           0.76           0.46        2.05813      0.0438451         2.9416            0.5
           0.76           0.48        2.05605      0.0433614        2.92253            0.5
           0.76            0.5        2.05727      0.0438379        2.91973            0.5
           0.76           0.52        2.05488      0.0436268        2.91216            0.5
           0.76           0.54        2.05675      0.0444434        2.90043            0.5
           0.76           0.56        2.05605      0.0444384        2.89463            0.5
           0.76           0.58        2.05902      0.0454035        2.89423            0.5
           0.76            0.6        2.05387      0.0444075        2.88597            0.5
           0.76           0.62        2.05405      0.0444015        2.87894            0.5
           0.76           0.64        2.05441      0.0450916        2.86492            0.5
           0.76           0.66        2.05379      0.0453946        2.86202            0.5
           0.76           0.68        2.05474      0.0458509        2.85582            0.5
           0.78            0.2        2.08177      0.0550648        3.16528            0.5
           0.78           0.22        2.07811      0.0516697        3.13459            0.5
           0.78           0.24        2.07043      0.0474551        3.10087            0.5
           0.78           0.26        2.07114      0.0458469        3.08958            0.5
           0.78           0.28        2.06306      0.0426521        3.04047            0.5
           0.78            0.3        2.06004      0.0406646        3.02166            0.5
           0.78           0.32        2.06148      0.0405616        3.01813            0.5
           0.78           0.34        2.05823      0.0386198        2.99784            0.5
           0.78           0.36        2.05508      0.0376046        2.97651            0.5
           0.78           0.38        2.05558      0.0373503        2.96601            0.5
           0.78            0.4        2.05313      0.0367263        2.94285            0.5
           0.78           0.42        2.05021      0.0358648        2.94648            0.5
           0.78           0.44        2.04904      0.0357174        2.92104            0.5
           0.78           0.46        2.04903      0.0361549        2.90603            0.5
           0.78           0.48        2.04934      0.0358413         2.8999            0.5
           0.78            0.5         2.0473      0.0354517        2.89361            0.5
           0.78           0.52         2.0455      0.0353106        2.87003            0.5
           0.78           0.54        2.04651      0.0358533        2.87664            0.5
           0.78           0.56        2.04686      0.0363771        2.84329            0.5
           0.78           0.58        2.04586      0.0366939        2.84937            0.5
           0.78            0.6        2.04625      0.0368088        2.85263            0.5
           0.78           0.62         2.0447      0.0368608        2.84073            0.5
           0.78           0.64        2.04538      0.0372857        2.83305            0.5
           0.78           0.66        2.04502      0.0378105        2.82657            0.5
           0.78           0.68        2.04361      0.0375604        2.82851            0.5
            0.8            0.2        2.07021      0.0442401        3.12924            0.5
            0.8           0.22         2.0646      0.0405788        3.09413            0.5
            0.8           0.24        2.05909      0.0372184        3.05455            0.5
            0.8           0.26        2.05368       0.034617        3.01993            0.5
            0.8           0.28        2.05339      0.0337513        3.00925            0.5
            0.8            0.3         2.0491      0.0316073        2.99085            0.5
            0.8           0.32        2.04587      0.0300609        2.97066            0.5
            0.8           0.34         2.0476      0.0304815        2.95285            0.5
            0.8           0.36        2.04608      0.0295808        2.93453            0.5
            0.8           0.38        2.04405      0.0294059        2.92498            0.5
            0.8            0.4        2.04155      0.0287856        2.91175            0.5
            0.8           0.42        2.04065       0.028307        2.89278            0.5
            0.8           0.44         2.0396      0.0282816        2.87636            0.5
            0.8           0.46        2.03957      0.0281201        2.87601            0.5
            0.8           0.48        2.03807      0.0285254        2.85852            0.5
            0.8            0.5        2.03654       0.028078        2.84647            0.5
            0.8           0.52         2.0375      0.0287986        2.84755            0.5
            0.8           0.54        2.03682      0.0288234        2.82798            0.5
            0.8           0.56        2.03566      0.0287329        2.82192            0.5
            0.8           0.58        2.03692      0.0295364        2.82415            0.5
            0.8            0.6        2.03636      0.0300862        2.81925            0.5
            0.8           0.62        2.03559      0.0299781        2.80287            0.5
            0.8           0.64        2.03506      0.0305953        2.79637            0.5
            0.8           0.66        2.03446      0.0307069        2.77872            0.5
            0.8           0.68        2.03508      0.0317598        2.78481            0.5
           0.82            0.2        2.05723      0.0348022        3.08667            0.5
           0.82           0.22        2.05178      0.0318234        3.04474            0.5
           0.82           0.24        2.04814       0.029226        3.02243            0.5
           0.82           0.26        2.04499       0.026857        2.99878            0.5
           0.82           0.28        2.04387      0.0258192        2.97524            0.5
           0.82            0.3        2.04042       0.024535        2.95531            0.5
           0.82           0.32        2.03802      0.0234848        2.93441            0.5
           0.82           0.34        2.03513      0.0222807        2.91949            0.5
           0.82           0.36        2.03456      0.0222154        2.90217            0.5
           0.82           0.38        2.03372      0.0216188        2.87967            0.5
           0.82            0.4        2.03269      0.0217013        2.86712            0.5
           0.82           0.42        2.03221      0.0217683        2.85624            0.5
           0.82           0.44        2.03167      0.0221451        2.84797            0.5
           0.82           0.46        2.02939      0.0217465        2.83169            0.5
           0.82           0.48        2.02909      0.0214957        2.82096            0.5
           0.82            0.5        2.03025      0.0225881        2.81776            0.5
           0.82           0.52        2.02963      0.0231669        2.79951            0.5
           0.82           0.54        2.02838      0.0233525        2.79769            0.5
           0.82           0.56        2.02773      0.0233899        2.78705            0.5
           0.82           0.58        2.02819      0.0239236        2.78202            0.5
           0.82            0.6        2.02781        0.02463        2.76534            0.5
           0.82           0.62        2.02852      0.0249669        2.77853            0.5
           0.82           0.64        2.02935      0.0259284        2.76533            0.5
           0.82           0.66        2.02786      0.0261058        2.75885            0.5
           0.82           0.68        2.02839      0.0270011        2.75181            0.5
           0.84            0.2        2.04555      0.0266491        3.03899            0.5
           0.84           0.22        2.04206       0.023621        3.01674            0.5
           0.84           0.24        2.03974      0.0220901        2.98779            0.5
           0.84           0.26        2.03707      0.0204502        2.97082            0.5
           0.84           0.28        2.03418      0.0187623        2.93563            0.5
           0.84            0.3        2.02976      0.0174313        2.91246            0.5
           0.84           0.32        2.02928       0.017054        2.89307            0.5
           0.84           0.34         2.0283      0.0167064        2.88983            0.5
           0.84           0.36        2.02599      0.0163233        2.86989            0.5
           0.84           0.38        2.02615       0.016359        2.84539            0.5
           0.84            0.4        2.02609      0.0164958        2.83648            0.5
           0.84           0.42        2.02512      0.0167502        2.83052            0.5
           0.84           0.44        2.02464       0.016928        2.81407            0.5
           0.84           0.46        2.02312      0.0170214        2.79969            0.5
           0.84           0.48        2.02317      0.0173843        2.79179            0.5
           0.84            0.5        2.02303      0.0179502        2.78029            0.5
           0.84           0.52        2.02305      0.0183676        2.77486            0.5
           0.84           0.54        2.02169      0.0187672        2.75147            0.5
           0.84           0.56        2.02298      0.0197757        2.75583            0.5
           0.84           0.58        2.02151      0.0199088        2.75014            0.5
           0.84            0.6        2.02219      0.0205249        2.75542            0.5
           0.84           0.62        2.02305      0.0215223        2.73704            0.5
           0.84           0.64        2.02245      0.0217518        2.71952            0.5
           0.84           0.66        2.02196      0.0222757        2.71919            0.5
           0.84           0.68        2.02189      0.0230983        2.71816            0.5
           0.86            0.2        2.03766      0.0199927        3.00687            0.5
           0.86           0.22        2.03427      0.0174222        2.98145            0.5
           0.86           0.24        2.03064      0.0157582        2.94379            0.5
           0.86           0.26         2.0286      0.0144867        2.93546            0.5
           0.86           0.28         2.0267      0.0135319        2.91195            0.5
           0.86            0.3        2.02372      0.0126182        2.88402            0.5
           0.86           0.32        2.02395      0.0125301        2.86919            0.5
           0.86           0.34        2.02087      0.0119148         2.8488            0.5
           0.86           0.36        2.02012      0.0118871        2.83166            0.5
           0.86           0.38        2.01906        0.01195        2.81151            0.5
           0.86            0.4        2.01942      0.0122689         2.8027            0.5
           0.86           0.42        2.01825      0.0126584        2.79381            0.5
           0.86           0.44        2.01804      0.0129308         2.7867            0.5
           0.86           0.46        2.01801      0.0134457        2.75848            0.5
           0.86           0.48        2.01757      0.0140375        2.75715            0.5
           0.86            0.5         2.0174       0.014481         2.7489            0.5
           0.86           0.52        2.01751      0.0152306        2.73981            0.5
           0.86           0.54        2.01872      0.0159637        2.73088            0.5
           0.86           0.56        2.01713        0.01645        2.72134            0.5
           0.86           0.58        2.01788       0.017245        2.71698            0.5
           0.86            0.6        2.01733      0.0178406        2.70535            0.5
           0.86           0.62        2.01685      0.0185741        2.70348            0.5
           0.86           0.64        2.01704      0.0191386        2.69515            0.5
           0.86           0.66        2.01729      0.0200414        2.69206            0.5
           0.86           0.68        2.01764      0.0208944        2.69052            0.5
           0.88            0.2        2.02966      0.0142395        2.96879            0.5
           0.88           0.22        2.02605      0.0122067        2.94501            0.5
           0.88           0.24         2.0223      0.0105037        2.90624            0.5
           0.88           0.26        2.02055     0.00964293        2.89359            0.5
           0.88           0.28        2.01836     0.00900045        2.87202            0.5
           0.88            0.3        2.01754     0.00863891        2.85804            0.5
           0.88           0.32        2.01599     0.00837549        2.83135            0.5
           0.88           0.34        2.01431     0.00827037        2.80515            0.5
           0.88           0.36        2.01521     0.00873947        2.80247            0.5
           0.88           0.38        2.01317       0.008747        2.77451            0.5
           0.88            0.4         2.0141     0.00933875        2.77243            0.5
           0.88           0.42         2.0121     0.00945537        2.74672            0.5
           0.88           0.44        2.01245      0.0100512        2.73999            0.5
           0.88           0.46        2.01323      0.0108184        2.73766            0.5
           0.88           0.48        2.01276      0.0114297        2.72861            0.5
