          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.52           0.62        2.34359       0.346189        3.46322            0.5
           0.52           0.64        2.33496       0.338614        3.46523            0.5
           0.52           0.66        2.33644       0.337303        3.44976            0.5
           0.52           0.68        2.32786       0.329705        3.44518            0.5
           0.54            0.2        2.43426       0.409818        3.84738            0.5
           0.54           0.22         2.4052       0.379713        3.78405            0.5
           0.54           0.24        2.39411        0.37214         3.7352            0.5
           0.54           0.26        2.38642       0.364866        3.71213            0.5
           0.54           0.28        2.37121       0.351956        3.67147            0.5
           0.54            0.3        2.36327       0.346824        3.64905            0.5
           0.54           0.32        2.35828       0.340752         3.6343            0.5
           0.54           0.34         2.3526       0.335013        3.60655            0.5
           0.54           0.36        2.34896       0.337593        3.59039            0.5
           0.54           0.38        2.34556        0.32721        3.57308            0.5
           0.54            0.4        2.33185        0.32142        3.53606            0.5
           0.54           0.42         2.3209       0.304422        3.51942            0.5
           0.54           0.44        2.31959       0.311076         3.4933            0.5
           0.54           0.46        2.32122       0.313187        3.49641            0.5
           0.54           0.48        2.30585       0.297055        3.46338            0.5
           0.54            0.5        2.31013       0.301588        3.46344            0.5
           0.54           0.52        2.30988       0.297432        3.46019            0.5
           0.54           0.54        2.30988       0.300878        3.44347            0.5
           0.54           0.56        2.30201       0.292951        3.42617            0.5
           0.54           0.58        2.30888       0.300347        3.43492            0.5
           0.54            0.6        2.30544       0.298364        3.41074            0.5
           0.54           0.62        2.29761       0.294128         3.4065            0.5
           0.54           0.64        2.29612       0.290406        3.38874            0.5
           0.54           0.66        2.29422       0.291185         3.3865            0.5
           0.54           0.68        2.29478        0.29103        3.37674            0.5
           0.56            0.2        2.38066        0.34791        3.76793            0.5
           0.56           0.22        2.36524       0.334225        3.72107            0.5
           0.56           0.24        2.34693       0.321562        3.66987            0.5
           0.56           0.26        2.33706       0.312788        3.63977            0.5
           0.56           0.28        2.33006       0.305448        3.61079            0.5
           0.56            0.3         2.3228       0.298347        3.58253            0.5
           0.56           0.32        2.31124       0.288666        3.55859            0.5
           0.56           0.34        2.30612       0.287466        3.51698            0.5
           0.56           0.36        2.30828       0.286122        3.51232            0.5
           0.56           0.38        2.29895       0.279241        3.49103            0.5
           0.56            0.4        2.29292       0.276395        3.48175            0.5
           0.56           0.42        2.29146       0.279172        3.46008            0.5
           0.56           0.44        2.28652       0.267716        3.44837            0.5
           0.56           0.46        2.28209       0.268027        3.43565            0.5
           0.56           0.48        2.27599       0.265312        3.40735            0.5
           0.56            0.5        2.27619       0.266804        3.40106            0.5
           0.56           0.52        2.26766       0.255557        3.38823            0.5
           0.56           0.54        2.27174       0.258425        3.38494            0.5
           0.56           0.56        2.26547       0.252081        3.37121            0.5
           0.56           0.58        2.25897       0.247438        3.36157            0.5
           0.56            0.6        2.26101       0.255539        3.33934            0.5
           0.56           0.62        2.25856       0.248407        3.32804            0.5
           0.56           0.64        2.26634       0.252656        3.34874            0.5
           0.56           0.66        2.26064       0.252595        3.33384            0.5
           0.56           0.68        2.26078       0.255459        3.32122            0.5
           0.58            0.2        2.33729        0.30271        3.69608            0.5
           0.58           0.22        2.32213        0.28621         3.6469            0.5
           0.58           0.24        2.30929       0.278637        3.61195            0.5
           0.58           0.26        2.29571       0.267065        3.57123            0.5
           0.58           0.28        2.28904       0.262918        3.53879            0.5
           0.58            0.3        2.29008       0.262736        3.53101            0.5
           0.58           0.32        2.27569       0.250922        3.49104            0.5
           0.58           0.34        2.27588       0.253105        3.46869            0.5
           0.58           0.36        2.26464       0.238976        3.45853            0.5
           0.58           0.38        2.26519       0.243005        3.43066            0.5
           0.58            0.4        2.25262       0.232735        3.40723            0.5
           0.58           0.42        2.25175       0.234722        3.39866            0.5
           0.58           0.44        2.24816       0.226157        3.37714            0.5
           0.58           0.46        2.24049       0.222414        3.35949            0.5
           0.58           0.48        2.23866       0.220809        3.34346            0.5
           0.58            0.5        2.23933       0.224038        3.34586            0.5
           0.58           0.52        2.23513       0.220005        3.31666            0.5
           0.58           0.54        2.23277       0.220231        3.31674            0.5
           0.58           0.56        2.23793       0.223548        3.31509            0.5
           0.58           0.58        2.23066       0.216105        3.30854            0.5
           0.58            0.6        2.23184       0.218436        3.28625            0.5
           0.58           0.62        2.23443       0.218198        3.29467            0.5
           0.58           0.64        2.22969       0.218064        3.28257            0.5
           0.58           0.66         2.2268       0.217331        3.26754            0.5
           0.58           0.68        2.22599       0.212101        3.26357            0.5
            0.6            0.2        2.29515       0.260378        3.63267            0.5
            0.6           0.22        2.28323       0.247976        3.59365            0.5
            0.6           0.24        2.26928       0.237421        3.54182            0.5
            0.6           0.26        2.26139       0.229996        3.51652            0.5
            0.6           0.28        2.25939       0.227351        3.49223            0.5
            0.6            0.3        2.25053       0.222333        3.46155            0.5
            0.6           0.32        2.24388       0.214924        3.43894            0.5
            0.6           0.34        2.24048       0.215428        3.42445            0.5
            0.6           0.36        2.23673       0.208535        3.39059            0.5
            0.6           0.38        2.22585       0.201903        3.36313            0.5
            0.6            0.4        2.22338       0.200991        3.35065            0.5
            0.6           0.42        2.21888       0.196374        3.34148            0.5
            0.6           0.44        2.21799        0.19844        3.33393            0.5
            0.6           0.46        2.21784       0.196774        3.32058            0.5
            0.6           0.48        2.21383       0.195508        3.30195            0.5
            0.6            0.5        2.21168       0.193561        3.29245            0.5
            0.6           0.52        2.20985       0.191365        3.28173            0.5
            0.6           0.54        2.20657        0.18969        3.27466            0.5
            0.6           0.56        2.20513       0.185824        3.25201            0.5
            0.6           0.58        2.20542       0.191126        3.25922            0.5
            0.6            0.6        2.19769       0.183777        3.22746            0.5
            0.6           0.62        2.19786       0.185727        3.22542            0.5
            0.6           0.64        2.19961       0.185785        3.23411            0.5
            0.6           0.66        2.19966       0.184261        3.21459            0.5
            0.6           0.68        2.19226       0.176617         3.2042            0.5
           0.62            0.2        2.25859       0.222558         3.5622            0.5
           0.62           0.22         2.2531       0.214597        3.53416            0.5
           0.62           0.24        2.24181       0.205493        3.48491            0.5
           0.62           0.26        2.23431       0.201563        3.45744            0.5
           0.62           0.28        2.23071       0.195998        3.43554            0.5
           0.62            0.3        2.21905       0.188632        3.41011            0.5
           0.62           0.32        2.21419       0.184067        3.37624            0.5
           0.62           0.34        2.20456       0.180354        3.35076            0.5
           0.62           0.36        2.20187       0.174811        3.34058            0.5
           0.62           0.38        2.19689       0.171529        3.31521            0.5
           0.62            0.4        2.19393       0.171281        3.29475            0.5
           0.62           0.42        2.19216       0.169052        3.29018            0.5
           0.62           0.44        2.19085       0.166921        3.26646            0.5
           0.62           0.46        2.18646       0.167627        3.25387            0.5
           0.62           0.48         2.1814       0.163901        3.24099            0.5
           0.62            0.5        2.18615       0.166032        3.23835            0.5
           0.62           0.52         2.1807       0.162317        3.23449            0.5
           0.62           0.54        2.17881       0.161912        3.20737            0.5
           0.62           0.56        2.17421       0.158271        3.19825            0.5
           0.62           0.58        2.17453       0.156439        3.19565            0.5
           0.62            0.6        2.17972       0.162328        3.19704            0.5
           0.62           0.62        2.17156       0.156277        3.18436            0.5
           0.62           0.64        2.17229       0.156968        3.17268            0.5
           0.62           0.66        2.17371       0.157537        3.17051            0.5
           0.62           0.68        2.17142       0.156309        3.16117            0.5
           0.64            0.2         2.2286       0.195195        3.49997            0.5
           0.64           0.22        2.22001       0.184597        3.47097            0.5
           0.64           0.24        2.21285       0.178275        3.42618            0.5
           0.64           0.26        2.20436       0.172261        3.40323            0.5
           0.64           0.28        2.20013       0.166653        3.37679            0.5
           0.64            0.3        2.18934       0.158947        3.34931            0.5
           0.64           0.32        2.18312       0.154463        3.31638            0.5
           0.64           0.34        2.17845       0.153272        3.30224            0.5
           0.64           0.36           2.18       0.153176        3.28336            0.5
           0.64           0.38        2.17278       0.148048        3.26181            0.5
           0.64            0.4        2.17089       0.143483        3.25678            0.5
           0.64           0.42        2.16592       0.143868        3.23065            0.5
           0.64           0.44         2.1652       0.140473        3.21587            0.5
           0.64           0.46          2.164       0.142344        3.21658            0.5
           0.64           0.48        2.16039       0.139316        3.19566            0.5
           0.64            0.5        2.15941       0.139059        3.19261            0.5
           0.64           0.52        2.15783       0.136443        3.18653            0.5
           0.64           0.54        2.15464       0.136116        3.16197            0.5
           0.64           0.56        2.15849        0.13681        3.15615            0.5
           0.64           0.58        2.15365        0.13549        3.14986            0.5
           0.64            0.6        2.15023       0.132923        3.13745            0.5
           0.64           0.62        2.14587       0.131029        3.12526            0.5
           0.64           0.64        2.15055       0.132878         3.1277            0.5
           0.64           0.66        2.14688       0.131598        3.11845            0.5
           0.64           0.68         2.1459       0.131803        3.09917            0.5
           0.66            0.2        2.20949       0.169039        3.46345            0.5
           0.66           0.22        2.19702       0.160425        3.41082            0.5
           0.66           0.24          2.188       0.150535        3.38778            0.5
           0.66           0.26        2.17675       0.143345         3.3512            0.5
           0.66           0.28        2.17009       0.140928        3.32253            0.5
           0.66            0.3        2.16473       0.136295        3.29954            0.5
           0.66           0.32        2.16323       0.134725         3.2764            0.5
           0.66           0.34        2.15727       0.130493        3.25876            0.5
           0.66           0.36        2.15344        0.12699        3.23322            0.5
           0.66           0.38        2.15102       0.124939        3.21563            0.5
           0.66            0.4        2.14566       0.123513        3.19875            0.5
           0.66           0.42        2.14634       0.121751        3.19289            0.5
           0.66           0.44        2.14108       0.119372        3.16485            0.5
           0.66           0.46         2.1374       0.116826        3.15012            0.5
           0.66           0.48        2.13652       0.116306        3.14471            0.5
           0.66            0.5        2.13803       0.116194        3.13745            0.5
           0.66           0.52        2.13498       0.116219        3.12332            0.5
           0.66           0.54        2.13617       0.118068        3.12239            0.5
           0.66           0.56        2.13446       0.115559        3.10887            0.5
           0.66           0.58        2.12785        0.11058        3.09474            0.5
           0.66            0.6        2.13152       0.112714        3.09942            0.5
           0.66           0.62        2.12964       0.111854         3.0863            0.5
           0.66           0.64        2.13425       0.116021        3.08746            0.5
           0.66           0.66        2.13014       0.113472          3.074            0.5
           0.66           0.68        2.12785       0.112577        3.06532            0.5
           0.68            0.2        2.17754       0.141476        3.40398            0.5
           0.68           0.22        2.16755       0.132817        3.35164            0.5
           0.68           0.24        2.16388       0.128452        3.33504            0.5
           0.68           0.26        2.15387       0.122696        3.30239            0.5
           0.68           0.28        2.14689       0.115934        3.26469            0.5
           0.68            0.3        2.14189       0.113801        3.24069            0.5
           0.68           0.32        2.13841       0.111386        3.21842            0.5
           0.68           0.34        2.13536       0.109036        3.20305            0.5
           0.68           0.36        2.13256       0.105741        3.19202            0.5
           0.68           0.38        2.13019       0.106004        3.17202            0.5
           0.68            0.4        2.12692       0.103945        3.16539            0.5
           0.68           0.42        2.12552       0.103193        3.13311            0.5
           0.68           0.44        2.12082      0.0995637        3.12466            0.5
           0.68           0.46        2.12004      0.0989324        3.11503            0.5
           0.68           0.48        2.11479      0.0963995        3.09729            0.5
           0.68            0.5        2.11834       0.099425        3.08089            0.5
           0.68           0.52        2.11278      0.0964915        3.06576            0.5
           0.68           0.54        2.11539      0.0968005        3.06334            0.5
           0.68           0.56        2.11033      0.0935122        3.04675            0.5
           0.68           0.58        2.11356      0.0959069        3.05923            0.5
           0.68            0.6        2.11329      0.0941381        3.05333            0.5
           0.68           0.62        2.11191      0.0947263        3.04461            0.5
           0.68           0.64        2.10978      0.0955202        3.02083            0.5
           0.68           0.66        2.10716      0.0922387        3.02775            0.5
           0.68           0.68        2.10774       0.095636        3.01657            0.5
            0.7            0.2        2.15727       0.121547        3.35305            0.5
            0.7           0.22        2.14622       0.112772        3.30419            0.5
            0.7           0.24        2.14364       0.108556         3.2875            0.5
            0.7           0.26        2.13566       0.104358        3.25529            0.5
            0.7           0.28        2.12787      0.0996307        3.22473            0.5
            0.7            0.3        2.12172      0.0948371        3.19862            0.5
            0.7           0.32        2.11914      0.0937562        3.17152            0.5
            0.7           0.34        2.11503       0.089567        3.15379            0.5
            0.7           0.36        2.11075      0.0890139        3.14131            0.5
            0.7           0.38        2.11007      0.0865887        3.12492            0.5
            0.7            0.4        2.10795      0.0841385         3.1208            0.5
            0.7           0.42        2.10825      0.0842176        3.10041            0.5
            0.7           0.44        2.10092      0.0823382        3.07142            0.5
            0.7           0.46        2.10447       0.083743        3.07045            0.5
            0.7           0.48        2.10169      0.0817731        3.06047            0.5
            0.7            0.5        2.10451      0.0841496        3.05503            0.5
            0.7           0.52        2.09564      0.0791369        3.03876            0.5
            0.7           0.54        2.09797      0.0804912        3.02898            0.5
            0.7           0.56        2.09899      0.0803489        3.01784            0.5
            0.7           0.58        2.09524      0.0784193        3.00921            0.5
            0.7            0.6        2.09465      0.0790624        2.99886            0.5
            0.7           0.62        2.09447      0.0792467        2.99662            0.5
            0.7           0.64        2.09304      0.0785889         2.9852            0.5
            0.7           0.66        2.09655       0.080403        2.99365            0.5
            0.7           0.68        2.09297      0.0788235        2.96731            0.5
           0.72            0.2        2.13434       0.100162         3.3056            0.5
           0.72           0.22        2.12989      0.0954087        3.28004            0.5
           0.72           0.24        2.11977      0.0902666        3.23013            0.5
           0.72           0.26        2.11295      0.0861013        3.19806            0.5
           0.72           0.28        2.10817      0.0821203        3.17378            0.5
           0.72            0.3        2.10543      0.0798033        3.15266            0.5
           0.72           0.32        2.10089      0.0762236        3.13046            0.5
           0.72           0.34         2.1001      0.0757702        3.11139            0.5
           0.72           0.36        2.09648      0.0736866        3.08994            0.5
           0.72           0.38         2.0929      0.0700697        3.08111            0.5
           0.72            0.4        2.09266      0.0719964        3.06272            0.5
           0.72           0.42        2.08911      0.0700219        3.05201            0.5
           0.72           0.44        2.08872      0.0696462        3.03422            0.5
           0.72           0.46        2.08626      0.0682053        3.02342            0.5
           0.72           0.48        2.08596      0.0679151        3.00961            0.5
           0.72            0.5         2.0861      0.0666764        3.01525            0.5
           0.72           0.52        2.08346      0.0668687        2.99878            0.5
           0.72           0.54        2.08449      0.0672132        2.98843            0.5
           0.72           0.56        2.08063      0.0652584        2.97084            0.5
           0.72           0.58        2.08291      0.0676165        2.97139            0.5
           0.72            0.6         2.0787      0.0659923         2.9664            0.5
           0.72           0.62        2.07825      0.0655849        2.94989            0.5
           0.72           0.64        2.07786      0.0658573        2.94441            0.5
           0.72           0.66        2.08095      0.0670953        2.94871            0.5
           0.72           0.68        2.07833      0.0668082         2.9251            0.5
           0.74            0.2        2.11492      0.0838447        3.25123            0.5
           0.74           0.22        2.10698      0.0777827        3.21072            0.5
           0.74           0.24        2.10345      0.0746285         3.1884            0.5
           0.74           0.26        2.09806      0.0706127        3.16548            0.5
           0.74           0.28         2.0919      0.0666231        3.12692            0.5
           0.74            0.3        2.09157      0.0656316        3.11801            0.5
           0.74           0.32        2.08503      0.0617745        3.08385            0.5
           0.74           0.34         2.0828       0.061119         3.0742            0.5
           0.74           0.36        2.08122      0.0593995        3.05996            0.5
           0.74           0.38        2.07948       0.058325        3.04372            0.5
           0.74            0.4        2.07509      0.0565409        3.01108            0.5
           0.74           0.42        2.07597      0.0571991        3.01098            0.5
           0.74           0.44        2.07638      0.0576674        3.00685            0.5
           0.74           0.46        2.07076      0.0552225        2.98552            0.5
           0.74           0.48        2.07211      0.0552515        2.96927            0.5
           0.74            0.5        2.07238      0.0549042        2.96535            0.5
           0.74           0.52        2.06638      0.0527686        2.95248            0.5
           0.74           0.54        2.07031      0.0550399        2.94559            0.5
           0.74           0.56        2.06723      0.0535083        2.94087            0.5
           0.74           0.58        2.06476      0.0537501        2.91873            0.5
           0.74            0.6        2.06841      0.0550034        2.92192            0.5
           0.74           0.62        2.06328      0.0531761        2.90285            0.5
           0.74           0.64        2.06533      0.0543399        2.90833            0.5
           0.74           0.66        2.06524      0.0540506        2.89629            0.5
           0.74           0.68          2.067      0.0562233        2.89116            0.5
           0.76            0.2        2.09658      0.0673906        3.20382            0.5
           0.76           0.22        2.09234      0.0642152        3.17259            0.5
           0.76           0.24        2.08801      0.0610288        3.14819            0.5
           0.76           0.26        2.08174      0.0572929        3.11495            0.5
           0.76           0.28        2.07617       0.053096        3.07669            0.5
           0.76            0.3        2.07417      0.0518555          3.065            0.5
           0.76           0.32        2.07307       0.050832        3.04987            0.5
           0.76           0.34        2.07044       0.049067        3.03454            0.5
           0.76           0.36        2.06605      0.0472285        3.00789            0.5
           0.76           0.38        2.06642      0.0468369        3.00129            0.5
           0.76            0.4        2.06191      0.0449348        2.97972            0.5
           0.76           0.42         2.0612      0.0451766        2.97227            0.5
           0.76           0.44        2.06058      0.0448045        2.96609            0.5
           0.76           0.46        2.06017      0.0451264        2.94348            0.5
           0.76           0.48        2.05976      0.0442002         2.9423            0.5
           0.76            0.5        2.05734      0.0441807        2.92586            0.5
           0.76           0.52        2.05879       0.044864        2.91784            0.5
           0.76           0.54        2.05717      0.0447059        2.91528            0.5
           0.76           0.56        2.05452      0.0441685        2.88981            0.5
           0.76           0.58        2.05707      0.0448696        2.89098            0.5
           0.76            0.6        2.05532      0.0453325        2.88916            0.5
           0.76           0.62        2.05583      0.0454425        2.86998            0.5
           0.76           0.64        2.05315      0.0445126        2.85939            0.5
           0.76           0.66        2.05336      0.0455127        2.86119            0.5
           0.76           0.68        2.05355       0.045819        2.85539            0.5
           0.78            0.2        2.08264      0.0561495        3.17229            0.5
           0.78           0.22        2.07834      0.0518934        3.13761            0.5
           0.78           0.24        2.07333      0.0482085        3.10652            0.5
           0.78           0.26        2.06984      0.0459159        3.08621            0.5
           0.78           0.28        2.06545      0.0436169        3.05393            0.5
           0.78            0.3        2.06268      0.0418143        3.03493            0.5
           0.78           0.32        2.05873      0.0398234        3.00846            0.5
           0.78           0.34        2.05645      0.0384386        2.98949            0.5
           0.78           0.36        2.05337      0.0376579        2.96729            0.5
           0.78           0.38        2.05156      0.0361313        2.96041            0.5
           0.78            0.4        2.05372       0.036845        2.95483            0.5
           0.78           0.42        2.05056      0.0363123         2.9345            0.5
           0.78           0.44        2.05062      0.0358252        2.92256            0.5
           0.78           0.46        2.04908      0.0358892        2.90184            0.5
           0.78           0.48        2.04865      0.0360267        2.89677            0.5
           0.78            0.5        2.04609      0.0350085        2.88402            0.5
           0.78           0.52        2.04507      0.0354047        2.86681            0.5
           0.78           0.54        2.04672      0.0361203        2.86707            0.5
           0.78           0.56        2.04458      0.0357642        2.85627            0.5
           0.78           0.58        2.04564      0.0361784        2.85857            0.5
           0.78            0.6        2.04542       0.036166        2.84549            0.5
           0.78           0.62         2.0454      0.0372208        2.84094            0.5
           0.78           0.64        2.04526       0.036838        2.83732            0.5
           0.78           0.66        2.04378       0.037543        2.82029            0.5
           0.78           0.68        2.04401      0.0381583        2.82145            0.5
            0.8            0.2        2.07049      0.0452599        3.12936            0.5
            0.8           0.22        2.06412      0.0399611        3.09174            0.5
            0.8           0.24        2.06085      0.0380185        3.06168            0.5
            0.8           0.26        2.05359      0.0349012        3.02791            0.5
            0.8           0.28        2.05315      0.0337397        3.01327            0.5
            0.8            0.3        2.04879      0.0319559        2.98233            0.5
            0.8           0.32        2.04761       0.031032         2.9675            0.5
            0.8           0.34        2.04478      0.0293723        2.94888            0.5
            0.8           0.36        2.04554      0.0294194        2.94167            0.5
            0.8           0.38        2.04282      0.0286287        2.91636            0.5
            0.8            0.4        2.03949      0.0274338        2.89772            0.5
            0.8           0.42        2.04125      0.0280663        2.89657            0.5
            0.8           0.44        2.04057      0.0277997        2.89046            0.5
            0.8           0.46        2.03948       0.028142        2.87422            0.5
            0.8           0.48         2.0366      0.0279833        2.85608            0.5
            0.8            0.5        2.03753      0.0279933        2.85112            0.5
            0.8           0.52        2.03792      0.0284865        2.83824            0.5
            0.8           0.54        2.03727      0.0284335        2.83289            0.5
            0.8           0.56        2.03878      0.0295624         2.8285            0.5
            0.8           0.58        2.03685      0.0295923        2.83184            0.5
            0.8            0.6        2.03639      0.0296366        2.80353            0.5
            0.8           0.62        2.03677      0.0306743         2.8039            0.5
            0.8           0.64        2.03463      0.0303618        2.79215            0.5
            0.8           0.66        2.03555      0.0311228        2.79304            0.5
            0.8           0.68        2.03643      0.0320951          2.794            0.5
           0.82            0.2        2.05632      0.0351101        3.07123            0.5
           0.82           0.22        2.05476      0.0321669        3.05966            0.5
           0.82           0.24        2.04921      0.0292219         3.0198            0.5
           0.82           0.26        2.04464      0.0270493        2.99699            0.5
           0.82           0.28        2.03997      0.0251572         2.9639            0.5
           0.82            0.3        2.03836      0.0238638        2.94421            0.5
           0.82           0.32        2.03812      0.0231114        2.93343            0.5
           0.82           0.34        2.03711      0.0231231        2.92462            0.5
           0.82           0.36        2.03677      0.0229027        2.90356            0.5
           0.82           0.38        2.03412      0.0218696        2.87787            0.5
           0.82            0.4        2.03314      0.0217161        2.87239            0.5
           0.82           0.42        2.03288      0.0220874        2.86115            0.5
           0.82           0.44        2.03131      0.0216681        2.84932            0.5
           0.82           0.46        2.03006      0.0216107        2.82925            0.5
           0.82           0.48        2.02886      0.0216823        2.82528            0.5
           0.82            0.5        2.03094      0.0227749        2.81535            0.5
           0.82           0.52        2.02967      0.0230988        2.80991            0.5
           0.82           0.54        2.03002      0.0236358        2.79514            0.5
           0.82           0.56        2.02995      0.0238246        2.78919            0.5
           0.82           0.58        2.02882      0.0240138        2.78726            0.5
           0.82            0.6        2.02823      0.0246039        2.77018            0.5
           0.82           0.62         2.0287      0.0254225        2.76705            0.5
           0.82           0.64        2.02999      0.0260204        2.76057            0.5
           0.82           0.66        2.02929      0.0266061        2.75737            0.5
           0.82           0.68        2.02622       0.026049        2.75532            0.5
           0.84            0.2        2.04552      0.0261102        3.04384            0.5
           0.84           0.22        2.04301      0.0240064        3.01312            0.5
           0.84           0.24        2.03847      0.0221511         2.9769            0.5
           0.84           0.26        2.03644      0.0199024        2.96384            0.5
           0.84           0.28        2.03494      0.0190595        2.95301            0.5
           0.84            0.3        2.03009      0.0173377        2.91394            0.5
           0.84           0.32        2.03019      0.0172704        2.89802            0.5
           0.84           0.34        2.02877      0.0167445        2.86988            0.5
           0.84           0.36        2.02693       0.016351        2.86139            0.5
           0.84           0.38        2.02571      0.0161378        2.84655            0.5
           0.84            0.4        2.02478      0.0164699        2.82701            0.5
           0.84           0.42        2.02433      0.0166895        2.82702            0.5
           0.84           0.44        2.02374       0.016554        2.81555            0.5
           0.84           0.46        2.02388      0.0170166        2.80953            0.5
           0.84           0.48        2.02348       0.017657        2.79387            0.5
           0.84            0.5        2.02343      0.0178856        2.77796            0.5
           0.84           0.52        2.02226      0.0180704        2.76842            0.5
           0.84           0.54        2.02221      0.0189399        2.76344            0.5
           0.84           0.56        2.02362      0.0197347        2.76684            0.5
           0.84           0.58        2.02264      0.0201115        2.74581            0.5
           0.84            0.6        2.02389      0.0208705        2.74044            0.5
           0.84           0.62        2.02151       0.021259        2.73681            0.5
           0.84           0.64        2.02259      0.0220351        2.73145            0.5
           0.84           0.66        2.02244      0.0223724        2.72469            0.5
           0.84           0.68        2.02335      0.0237316        2.71393            0.5
           0.86            0.2        2.03748      0.0200381        3.01048            0.5
           0.86           0.22        2.03462      0.0175238        2.98092            0.5
           0.86           0.24        2.03181      0.0159167        2.95742            0.5
           0.86           0.26        2.02812      0.0142251        2.92909            0.5
           0.86           0.28        2.02526      0.0133472        2.89484            0.5
           0.86            0.3        2.02402      0.0127536         2.8966            0.5
           0.86           0.32        2.02266      0.0122649        2.86349            0.5
           0.86           0.34        2.02099      0.0121052        2.84225            0.5
           0.86           0.36        2.02036      0.0119713         2.8303            0.5
           0.86           0.38        2.01988      0.0121007        2.81588            0.5
           0.86            0.4        2.01858      0.0121571        2.80002            0.5
           0.86           0.42        2.01887      0.0124877        2.79925            0.5
           0.86           0.44        2.01815      0.0129584        2.77804            0.5
           0.86           0.46        2.01706      0.0131842        2.76644            0.5
           0.86           0.48        2.01863       0.013962        2.77107            0.5
           0.86            0.5        2.01707      0.0144712        2.75427            0.5
           0.86           0.52        2.01729      0.0151133        2.73982            0.5
           0.86           0.54        2.01769      0.0158737        2.73889            0.5
           0.86           0.56        2.01597      0.0161499        2.71984            0.5
           0.86           0.58        2.01711      0.0171088        2.71014            0.5
           0.86            0.6        2.01594      0.0175943        2.71155            0.5
           0.86           0.62        2.01749      0.0185757        2.71013            0.5
           0.86           0.64        2.01655      0.0189754        2.69699            0.5
           0.86           0.66        2.01847      0.0202763        2.68534            0.5
           0.86           0.68        2.01726      0.0207774        2.67848            0.5
           0.88            0.2        2.02892      0.0140098        2.97287            0.5
           0.88           0.22        2.02577      0.0121709        2.94327            0.5
           0.88           0.24        2.02169      0.0105955        2.90913            0.5
           0.88           0.26        2.02069     0.00961973        2.88836            0.5
           0.88           0.28        2.01803     0.00886811        2.85931            0.5
           0.88            0.3        2.01747     0.00864849        2.84097            0.5
           0.88           0.32        2.01553     0.00835674        2.82429            0.5
           0.88           0.34        2.01476     0.00833382        2.81874            0.5
           0.88           0.36        2.01426     0.00853097        2.80974            0.5
           0.88           0.38        2.01416     0.00885311        2.80032            0.5
           0.88            0.4        2.01414     0.00936796        2.76968            0.5
           0.88           0.42        2.01264         0.0095        2.75035            0.5
           0.88           0.44        2.01306      0.0101422        2.74401            0.5
           0.88           0.46        2.01203      0.0108043        2.74212            0.5
           0.88           0.48        2.01219      0.0114431        2.72572            0.5
