          Alpha           Beta         Energy       Variance  Mean Distance          Omega Accepted configs (%)
           0.58           0.32        4.35881        1.11567        2.47074              1       0.640876
           0.58           0.34        4.34934        1.12333        2.45238              1       0.640247
           0.58           0.36        4.32239        1.07318        2.43349              1       0.640613
           0.58           0.38        4.32323        1.07294        2.42426              1       0.638976
           0.58            0.4        4.29688        1.03022        2.41201              1       0.639302
           0.58           0.42        4.30492        1.04636        2.40229              1       0.639086
           0.58           0.44        4.28595        1.01438        2.39605              1       0.638989
           0.58           0.46        4.27236       0.994408         2.3779              1       0.638455
           0.58           0.48        4.28725        1.00912        2.37881              1       0.637924
           0.58            0.5        4.27455       0.989658        2.36735              1       0.638264
           0.58           0.52        4.26697       0.984001        2.35705              1       0.636931
           0.58           0.54        4.26157       0.963599        2.35226              1       0.637177
           0.58           0.56        4.25278       0.958801        2.34527              1       0.637165
           0.58           0.58        4.26525       0.983919        2.34509              1       0.636734
           0.58            0.6        4.25142       0.969695        2.33787              1       0.636704
           0.58           0.62        4.23582       0.939471        2.32176              1       0.635888
           0.58           0.64        4.25016       0.960844        2.33039              1        0.63561
           0.58           0.66        4.24202       0.950045        2.32888              1       0.635836
           0.58           0.68        4.24451       0.951522        2.32352              1       0.635764
            0.6            0.2        4.37569        1.13023        2.52952              1       0.644034
            0.6           0.22        4.33712         1.0574        2.49435              1       0.642953
            0.6           0.24        4.32792        1.04427        2.48149              1        0.64281
            0.6           0.26         4.3037        1.00545        2.46309              1       0.642366
            0.6           0.28        4.30278        1.00405         2.4505              1       0.642077
            0.6            0.3        4.29817       0.992471        2.43552              1       0.641889
            0.6           0.32        4.27555       0.958508        2.41873              1       0.641852
            0.6           0.34         4.2694       0.942539         2.4059              1       0.642008
            0.6           0.36        4.25299         0.9278         2.3929              1       0.639143
            0.6           0.38        4.24781       0.917088        2.38027              1       0.639641
            0.6            0.4        4.23742        0.89541        2.36786              1       0.639406
            0.6           0.42        4.22893       0.890795        2.36327              1       0.638982
            0.6           0.44        4.22474       0.878079        2.35403              1       0.638921
            0.6           0.46        4.21968       0.875626        2.34414              1       0.638145
            0.6           0.48        4.21776       0.864544        2.34337              1        0.63858
            0.6            0.5          4.217        0.86357        2.33527              1       0.637382
            0.6           0.52        4.20079       0.846436        2.31955              1       0.637383
            0.6           0.54        4.19194       0.822944        2.30628              1       0.637446
            0.6           0.56        4.19887       0.839971        2.31401              1       0.637144
            0.6           0.58        4.18277       0.823773        2.29205              1        0.63718
            0.6            0.6        4.18754       0.820959        2.29404              1       0.636257
            0.6           0.62         4.1941       0.839928        2.29355              1       0.636842
            0.6           0.64        4.17625       0.789862        2.28233              1       0.636357
            0.6           0.66        4.18741       0.824982         2.2928              1       0.635383
            0.6           0.68         4.1727       0.800343        2.27914              1       0.635749
           0.62            0.2        4.30806       0.988225        2.48775              1       0.644667
           0.62           0.22        4.28686       0.956343        2.47064              1       0.643529
           0.62           0.24        4.25645        0.91071        2.43764              1       0.643605
           0.62           0.26        4.24553       0.888969        2.42586              1       0.643148
           0.62           0.28        4.23519       0.864876        2.41122              1       0.641364
           0.62            0.3        4.21962       0.838736        2.38928              1       0.641585
           0.62           0.32        4.20927       0.818885        2.37365              1       0.640516
           0.62           0.34        4.19939       0.803735        2.36286              1       0.640574
           0.62           0.36        4.19582       0.814376        2.35315              1       0.640275
           0.62           0.38        4.17607       0.772072        2.33716              1       0.640374
           0.62            0.4        4.16535       0.764473        2.32194              1        0.63944
           0.62           0.42        4.17001       0.751573        2.32061              1       0.638436
           0.62           0.44        4.16615       0.746615        2.31146              1       0.638772
           0.62           0.46        4.15744        0.73823        2.30247              1       0.637981
           0.62           0.48        4.14894       0.735654        2.28882              1       0.637166
           0.62            0.5        4.15826       0.733839        2.29854              1       0.637907
           0.62           0.52        4.14425       0.716454        2.28158              1       0.637739
           0.62           0.54        4.14154       0.718209        2.27929              1       0.637874
           0.62           0.56        4.14326       0.725206        2.26451              1       0.636382
           0.62           0.58        4.14573       0.719804        2.27531              1       0.636776
           0.62            0.6        4.12649       0.711049        2.25884              1       0.636717
           0.62           0.62        4.13596       0.710463        2.26185              1       0.636217
           0.62           0.64        4.12426       0.685197        2.25566              1         0.6361
           0.62           0.66        4.11842       0.681511        2.24665              1       0.635227
           0.62           0.68        4.11807       0.679952        2.23877              1       0.635759
           0.64            0.2        4.23578        0.85284        2.44497              1       0.643948
           0.64           0.22        4.22018       0.815814        2.42308              1       0.644037
           0.64           0.24        4.19784       0.771977        2.39573              1       0.643092
           0.64           0.26        4.18645       0.760509        2.38099              1       0.642724
           0.64           0.28        4.17805       0.751605        2.36915              1       0.641423
           0.64            0.3        4.15848       0.722045        2.34758              1       0.640912
           0.64           0.32        4.15475       0.713066        2.34314              1       0.640402
           0.64           0.34        4.14415       0.694979        2.32442              1        0.64054
           0.64           0.36        4.14404       0.699619        2.32126              1       0.640513
           0.64           0.38        4.13588       0.686162         2.3095              1       0.639695
           0.64            0.4        4.11803        0.65706        2.29105              1       0.639169
           0.64           0.42        4.11316       0.647536        2.28584              1       0.639284
           0.64           0.44        4.11332       0.658711        2.28065              1       0.638862
           0.64           0.46        4.10917       0.649951         2.2723              1       0.638078
           0.64           0.48        4.09701       0.617187        2.26065              1       0.637861
           0.64            0.5        4.09359        0.62939        2.25365              1       0.637536
           0.64           0.52        4.09306        0.61884        2.25535              1       0.637186
           0.64           0.54        4.10267        0.62826         2.2458              1       0.636917
           0.64           0.56        4.09436       0.614241        2.23892              1       0.637387
           0.64           0.58           4.09       0.616004        2.23481              1       0.636887
           0.64            0.6         4.0857       0.603512        2.22607              1       0.636581
           0.64           0.62        4.07914       0.597774        2.22368              1       0.636576
           0.64           0.64        4.06786       0.582387        2.21406              1       0.636323
           0.64           0.66        4.06726       0.582916        2.20677              1       0.635765
           0.64           0.68        4.06819       0.589429        2.20781              1       0.634908
           0.66            0.2        4.17111       0.727925        2.39539              1       0.644609
           0.66           0.22        4.15279       0.687085        2.37703              1       0.643559
           0.66           0.24        4.15232       0.679855        2.36565              1       0.642864
           0.66           0.26         4.1373       0.660509        2.34808              1       0.641654
           0.66           0.28        4.12612       0.645408        2.33085              1       0.642187
           0.66            0.3        4.11497       0.628641        2.32022              1       0.641006
           0.66           0.32        4.10544       0.602731        2.30489              1       0.641386
           0.66           0.34         4.0947       0.594859        2.29644              1       0.639958
           0.66           0.36        4.09262        0.59094        2.28278              1       0.640543
           0.66           0.38        4.08527        0.57554        2.26667              1       0.639636
           0.66            0.4        4.07264       0.565213        2.25719              1       0.639793
           0.66           0.42        4.06571       0.549811        2.25121              1       0.639505
           0.66           0.44        4.05952       0.546865        2.23804              1       0.638643
           0.66           0.46        4.06325       0.552933        2.23118              1       0.638587
           0.66           0.48        4.05376       0.537091        2.22719              1       0.637527
           0.66            0.5        4.04338       0.525375        2.21183              1       0.637849
           0.66           0.52         4.0445       0.521752        2.21569              1        0.63732
           0.66           0.54        4.03807       0.512034        2.20159              1       0.637268
           0.66           0.56        4.04662       0.516956        2.21247              1       0.637144
           0.66           0.58        4.03601       0.508777        2.19777              1        0.63687
           0.66            0.6        4.02829       0.497239        2.18239              1       0.637118
           0.66           0.62        4.02242       0.490783        2.18624              1       0.636954
           0.66           0.64         4.0251       0.495243         2.1771              1       0.636572
           0.66           0.66        4.02064        0.49307        2.17635              1       0.636289
           0.66           0.68        4.03279       0.502652        2.18072              1       0.635751
           0.68            0.2        4.12289       0.628793         2.3655              1       0.644591
           0.68           0.22        4.10831       0.597998        2.34386              1       0.643533
           0.68           0.24        4.09767       0.582287        2.33183              1        0.64372
           0.68           0.26        4.08329       0.569857        2.31048              1       0.642091
           0.68           0.28        4.06651       0.530799        2.28817              1        0.64248
           0.68            0.3        4.06049       0.536316        2.27509              1       0.641839
           0.68           0.32        4.04917       0.515218        2.26732              1       0.641412
           0.68           0.34        4.04405       0.501359        2.25578              1       0.639976
           0.68           0.36        4.04905       0.499004        2.24999              1       0.640051
           0.68           0.38        4.03496       0.482623        2.23735              1       0.639872
           0.68            0.4        4.02819       0.480328        2.22936              1       0.639537
           0.68           0.42        4.02685       0.475683        2.22167              1       0.638725
           0.68           0.44        4.01511       0.462355        2.20691              1        0.63767
           0.68           0.46        4.01195       0.450042        2.19857              1       0.638537
           0.68           0.48        4.01063        0.45093        2.19493              1       0.637457
           0.68            0.5        4.01717       0.453027        2.19549              1       0.637221
           0.68           0.52        4.00764       0.449799        2.18052              1       0.638343
           0.68           0.54        4.00258       0.442865        2.17771              1       0.637237
           0.68           0.56        3.99433       0.431788        2.16448              1       0.636805
           0.68           0.58        3.98893        0.42532        2.15588              1       0.636631
           0.68            0.6        3.98766       0.419613        2.15907              1       0.637018
           0.68           0.62        3.98655       0.419678        2.14771              1       0.636189
           0.68           0.64        3.98696       0.421593        2.14841              1       0.635771
           0.68           0.66        3.98922       0.421816        2.14733              1       0.635522
           0.68           0.68        3.98301       0.409916        2.13892              1       0.635656
            0.7            0.2        4.06826       0.524092        2.32189              1        0.64442
            0.7           0.22        4.06503       0.517803        2.30842              1       0.643113
            0.7           0.24        4.05711       0.501843         2.2958              1       0.643215
            0.7           0.26        4.04593       0.482726        2.28527              1       0.642038
            0.7           0.28        4.02498       0.459484        2.25741              1       0.641945
            0.7            0.3        4.01519       0.446097        2.24133              1       0.641367
            0.7           0.32        4.00474       0.429711          2.229              1       0.640898
            0.7           0.34        4.01143         0.4227         2.2287              1       0.640265
            0.7           0.36        4.00026       0.421076        2.21794              1       0.640001
            0.7           0.38        3.99202       0.409524        2.20182              1       0.639896
            0.7            0.4        3.99395       0.404634        2.19886              1       0.639538
            0.7           0.42        3.98324       0.392437        2.18858              1       0.638457
            0.7           0.44        3.99251       0.395851        2.19333              1        0.63923
            0.7           0.46        3.97489       0.380877        2.17045              1       0.639245
            0.7           0.48        3.96951        0.37312        2.16278              1        0.63817
            0.7            0.5        3.96624       0.369872        2.15308              1       0.637945
            0.7           0.52        3.96375       0.364516        2.15072              1       0.637724
            0.7           0.54        3.96694       0.372562        2.14513              1       0.637685
            0.7           0.56        3.95464       0.359494        2.13257              1        0.63773
            0.7           0.58        3.95309       0.350021        2.12999              1       0.635993
            0.7            0.6        3.95444       0.351412        2.12841              1       0.636028
            0.7           0.62        3.95269       0.350585         2.1234              1       0.636409
            0.7           0.64         3.9572       0.358164        2.12285              1       0.636122
            0.7           0.66        3.94095       0.343851        2.10447              1       0.635463
            0.7           0.68        3.94665       0.345567        2.11292              1        0.63584
           0.72            0.2         4.0272       0.451844        2.29408              1       0.644623
           0.72           0.22        4.01934       0.437332        2.27221              1       0.643835
           0.72           0.24        4.00903       0.417837        2.25798              1       0.642642
           0.72           0.26        4.00331       0.404848        2.24837              1       0.642524
           0.72           0.28        3.99492       0.390909        2.23735              1       0.641747
           0.72            0.3        3.97912       0.373468        2.21079              1        0.64148
           0.72           0.32        3.97503        0.37087        2.20867              1       0.640878
           0.72           0.34         3.9654         0.3551        2.18578              1       0.639836
           0.72           0.36        3.95936       0.339485        2.18348              1       0.640199
           0.72           0.38         3.9603       0.343868        2.17409              1       0.639591
           0.72            0.4        3.94741       0.327551        2.15199              1       0.639077
           0.72           0.42        3.94853        0.33218        2.15424              1       0.638815
           0.72           0.44        3.94237       0.322466        2.14747              1       0.638636
           0.72           0.46         3.9462       0.323699        2.14303              1       0.638188
           0.72           0.48        3.93405       0.308098        2.13148              1       0.638028
           0.72            0.5        3.93256       0.305491        2.12157              1       0.638817
           0.72           0.52        3.93345       0.306116        2.11556              1        0.63807
           0.72           0.54        3.92948       0.302753        2.11812              1       0.636829
           0.72           0.56        3.93111       0.307581        2.10967              1       0.637275
           0.72           0.58        3.92161       0.297233        2.10174              1       0.637699
           0.72            0.6        3.92351       0.293037        2.09933              1       0.636639
           0.72           0.62        3.92335       0.294526        2.09805              1       0.635679
           0.72           0.64        3.91812       0.286954        2.09583              1       0.635917
           0.72           0.66        3.91113       0.281124        2.08082              1       0.636342
           0.72           0.68        3.91444       0.287593         2.0741              1       0.635979
           0.74            0.2        3.98685       0.381742        2.26067              1       0.644272
           0.74           0.22        3.96962       0.359432        2.23257              1       0.643508
           0.74           0.24        3.97504       0.351225        2.23244              1        0.64363
           0.74           0.26        3.95745       0.327421        2.20248              1       0.642708
           0.74           0.28        3.95587       0.325857        2.20082              1       0.641922
           0.74            0.3        3.94208       0.309606        2.18217              1       0.642357
           0.74           0.32        3.93424       0.294601        2.16867              1       0.640491
           0.74           0.34        3.93493       0.296735        2.15601              1       0.640141
           0.74           0.36        3.92542       0.283491        2.15078              1        0.64083
           0.74           0.38        3.92052       0.274753        2.13963              1       0.639655
           0.74            0.4        3.91981        0.27369        2.13265              1       0.639458
           0.74           0.42        3.91351       0.264624        2.12243              1       0.638902
           0.74           0.44        3.91637       0.267501        2.11946              1       0.638287
           0.74           0.46        3.91024       0.255953        2.11123              1       0.638438
           0.74           0.48        3.90838       0.253121        2.10752              1       0.637792
           0.74            0.5        3.90288       0.255112        2.09598              1       0.637821
           0.74           0.52        3.89469       0.244908        2.08211              1       0.638181
           0.74           0.54        3.90012       0.251309        2.08918              1       0.637154
           0.74           0.56        3.89309       0.246913        2.07803              1       0.637657
           0.74           0.58         3.8938       0.243467        2.07974              1        0.63639
           0.74            0.6        3.88712       0.235237         2.0656              1       0.636955
           0.74           0.62        3.88851       0.235809        2.05892              1       0.636489
           0.74           0.64        3.88873       0.233297        2.05991              1       0.636329
           0.74           0.66        3.88753       0.233194        2.06112              1        0.63612
           0.74           0.68        3.88056       0.230757         2.0444              1        0.63558
           0.76            0.2         3.9612       0.323729        2.23465              1       0.644021
           0.76           0.22        3.95126       0.305113        2.22065              1        0.64353
           0.76           0.24        3.93144         0.2892        2.19325              1       0.642763
           0.76           0.26        3.92401       0.276766        2.17485              1       0.642105
           0.76           0.28        3.92174       0.265345        2.16689              1       0.641734
           0.76            0.3        3.91543       0.256862        2.15435              1       0.640704
           0.76           0.32        3.90856       0.247655        2.14192              1        0.64133
           0.76           0.34        3.90689       0.242424         2.1412              1       0.640085
           0.76           0.36        3.89623       0.235408        2.12049              1       0.640365
           0.76           0.38        3.89187       0.228557        2.11241              1       0.639965
           0.76            0.4        3.89083       0.220474        2.10586              1       0.639859
           0.76           0.42        3.88516       0.218224        2.09651              1       0.638795
           0.76           0.44        3.87945       0.212472        2.08157              1        0.63889
           0.76           0.46        3.87909       0.207398        2.08274              1       0.638317
           0.76           0.48        3.87122       0.200532        2.07467              1       0.637719
           0.76            0.5        3.87453       0.203037        2.05848              1       0.638253
           0.76           0.52        3.87493        0.19887        2.06683              1        0.63699
           0.76           0.54        3.86361       0.191385        2.04709              1       0.637428
           0.76           0.56        3.86644       0.195707        2.05345              1       0.636861
           0.76           0.58         3.8659       0.190851        2.04723              1       0.636235
           0.76            0.6        3.86281       0.190701        2.04616              1       0.636428
           0.76           0.62        3.86318       0.189846        2.03876              1       0.636349
           0.76           0.64        3.85932       0.189849        2.03139              1       0.635876
           0.76           0.66        3.85742       0.187087        2.02278              1       0.635546
           0.76           0.68        3.85744       0.187725        2.02512              1       0.635559
           0.78            0.2        3.91796       0.259751        2.18966              1       0.644779
           0.78           0.22        3.91292       0.249656        2.18495              1       0.643424
           0.78           0.24        3.90418       0.237738         2.1603              1       0.642997
           0.78           0.26        3.89958       0.226285        2.15017              1       0.641157
           0.78           0.28        3.88762       0.211648        2.13612              1       0.642275
           0.78            0.3        3.88325       0.205376         2.1278              1        0.64102
           0.78           0.32        3.88076       0.201067        2.11723              1       0.641007
           0.78           0.34        3.88003       0.196067        2.11278              1       0.639749
           0.78           0.36        3.86583       0.184889        2.08869              1       0.640433
           0.78           0.38        3.86607       0.181487         2.0844              1       0.639304
           0.78            0.4        3.86231       0.178876        2.08301              1       0.639488
           0.78           0.42        3.85711       0.172525        2.07096              1       0.639884
           0.78           0.44        3.85374       0.167118        2.06024              1       0.638557
           0.78           0.46        3.85485       0.166171        2.05323              1       0.638058
           0.78           0.48        3.85002       0.163257        2.04487              1       0.637692
           0.78            0.5        3.84834       0.159305        2.04277              1       0.637366
           0.78           0.52        3.84737       0.157865         2.0362              1       0.637601
           0.78           0.54        3.84588       0.155575        2.02912              1       0.638161
           0.78           0.56        3.84636       0.158086        2.02826              1       0.637291
           0.78           0.58         3.8446       0.154605        2.02357              1       0.635965
           0.78            0.6         3.8401       0.154591        2.01987              1       0.636731
           0.78           0.62         3.8412       0.151495        2.01688              1       0.636516
           0.78           0.64        3.83881       0.148764        2.01143              1       0.636011
           0.78           0.66        3.83674       0.149144        2.00562              1       0.636116
           0.78           0.68        3.83526       0.148006           1.99              1       0.635763
            0.8            0.2        3.89793       0.217186        2.17805              1       0.643889
            0.8           0.22        3.88908       0.202473        2.15255              1       0.643347
            0.8           0.24        3.87735       0.192041        2.13547              1       0.642765
            0.8           0.26        3.87218       0.179666        2.12549              1       0.642051
            0.8           0.28        3.85749       0.168293        2.10046              1       0.641316
            0.8            0.3         3.8593       0.162447        2.09666              1       0.640914
            0.8           0.32        3.85418       0.156637        2.08299              1       0.640783
            0.8           0.34        3.84788       0.152463        2.07536              1       0.640926
            0.8           0.36        3.84829       0.147371        2.07111              1        0.64015
            0.8           0.38        3.84055       0.142199        2.05857              1       0.638913
            0.8            0.4        3.83879       0.138567        2.05039              1       0.639716
            0.8           0.42        3.83164       0.134016        2.03826              1       0.638978
            0.8           0.44        3.82923       0.127114        2.02755              1       0.638812
            0.8           0.46        3.83312       0.132174        2.03024              1       0.638249
            0.8           0.48        3.82716       0.126648        2.01575              1        0.63832
            0.8            0.5        3.82746       0.124609        2.01561              1       0.638443
            0.8           0.52        3.82329       0.123496        2.00371              1       0.637784
            0.8           0.54        3.82608       0.123037        2.00844              1       0.637209
            0.8           0.56        3.82247       0.121679         1.9972              1       0.636833
            0.8           0.58        3.82153       0.119961        1.99864              1       0.636855
            0.8            0.6        3.81985       0.118843        1.99537              1       0.635771
            0.8           0.62         3.8222        0.12166        1.99422              1       0.636428
            0.8           0.64        3.81658       0.117841        1.98347              1       0.636395
            0.8           0.66        3.81592         0.1191         1.9785              1       0.636567
            0.8           0.68        3.81871       0.119085         1.9792              1       0.636381
           0.82            0.2        3.86569       0.170405        2.14012              1       0.644054
           0.82           0.22        3.85968       0.160464        2.12448              1       0.643403
           0.82           0.24        3.85345       0.150253        2.11201              1       0.641887
           0.82           0.26        3.84703       0.143243        2.09902              1       0.641902
           0.82           0.28        3.84716       0.139175        2.09324              1       0.641656
           0.82            0.3        3.83486       0.126658        2.07082              1       0.641812
           0.82           0.32        3.83345       0.121331        2.06391              1       0.640827
           0.82           0.34        3.83018       0.118436        2.05188              1       0.640593
           0.82           0.36        3.82512       0.114062        2.03894              1       0.639564
           0.82           0.38        3.81881       0.108734        2.03147              1       0.639582
           0.82            0.4        3.81831       0.106013        2.03117              1       0.638924
           0.82           0.42        3.81539       0.103496        2.01964              1        0.63885
           0.82           0.44        3.81182        0.10065         2.0087              1       0.638991
           0.82           0.46        3.81034      0.0990906        1.99794              1       0.637943
           0.82           0.48        3.81236      0.0969923        2.00478              1       0.638833
           0.82            0.5        3.80702      0.0956466        1.99167              1       0.637533
           0.82           0.52        3.80745      0.0936221        1.98154              1       0.637564
           0.82           0.54        3.80499      0.0932378        1.98478              1       0.636663
           0.82           0.56        3.80305      0.0914147         1.9755              1       0.637463
           0.82           0.58        3.79984      0.0901484        1.96357              1       0.636586
           0.82            0.6        3.80048      0.0902316        1.96745              1       0.637066
           0.82           0.62        3.80294      0.0918907        1.95861              1       0.636693
           0.82           0.64         3.7992      0.0905529        1.96118              1       0.636231
           0.82           0.66        3.80285      0.0912765        1.96384              1       0.635495
           0.82           0.68        3.79635      0.0906114        1.94925              1       0.635347
           0.84            0.2        3.84797       0.136488        2.11372              1       0.643393
           0.84           0.22        3.83713        0.12602        2.09659              1       0.643353
           0.84           0.24        3.82793       0.116022        2.07778              1       0.642265
           0.84           0.26        3.82298       0.108432        2.06856              1       0.642041
           0.84           0.28        3.82011       0.102535         2.0572              1       0.642421
           0.84            0.3        3.81856       0.099959        2.04874              1       0.640908
           0.84           0.32        3.81502      0.0926939        2.03703              1       0.639856
           0.84           0.34        3.80972       0.087701        2.02798              1       0.640539
           0.84           0.36        3.80989       0.086202        2.02686              1       0.639592
           0.84           0.38        3.80297      0.0825335        2.01191              1       0.639132
           0.84            0.4        3.80147      0.0802662        1.99758              1       0.639809
           0.84           0.42        3.79652      0.0766601        1.99037              1       0.638092
           0.84           0.44        3.79651      0.0749394        1.98895              1       0.638635
           0.84           0.46         3.7959       0.074247        1.98153              1       0.638325
           0.84           0.48        3.78877      0.0702847        1.96418              1       0.637683
           0.84            0.5        3.79418      0.0718219        1.97236              1       0.637474
           0.84           0.52        3.78884      0.0686559         1.9585              1       0.638241
           0.84           0.54        3.79053      0.0702436        1.96051              1       0.637369
           0.84           0.56        3.78658      0.0689141        1.94833              1       0.637193
           0.84           0.58        3.78657      0.0691262        1.94485              1       0.637214
           0.84            0.6        3.78703      0.0686672        1.94079              1       0.636488
           0.84           0.62         3.7835      0.0677203        1.93543              1       0.636477
           0.84           0.64         3.7835      0.0683873        1.93544              1       0.636242
