          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.54            0.3        4.52971        1.49823        2.56965              1
           0.54           0.32        4.50619        1.45241        2.54979              1
           0.54           0.34        4.49195        1.42198        2.53358              1
           0.54           0.36        4.49291        1.44335        2.52768              1
           0.54           0.38        4.46825        1.41387        2.50528              1
           0.54            0.4        4.46472         1.4038        2.49992              1
           0.54           0.42        4.45376         1.3673        2.48935              1
           0.54           0.44         4.4389         1.3532        2.46927              1
           0.54           0.46        4.44793        1.36611        2.47758              1
           0.54           0.48        4.43793        1.35866        2.46428              1
           0.54            0.5        4.42676        1.34043        2.45784              1
           0.54           0.52        4.42726        1.31906        2.44543              1
           0.54           0.54        4.41482        1.31253        2.44407              1
           0.54           0.56        4.41363         1.3028        2.44268              1
           0.54           0.58        4.41012        1.30014        2.42763              1
           0.54            0.6        4.39855        1.28768        2.41915              1
           0.54           0.62        4.39385        1.27104        2.41541              1
           0.54           0.64        4.39627        1.26827        2.41988              1
           0.54           0.66        4.39649        1.27413        2.40475              1
           0.54           0.68        4.38142        1.25651        2.40581              1
           0.56            0.2        4.53788        1.47458        2.61876              1
           0.56           0.22        4.52724        1.45373         2.6028              1
           0.56           0.24        4.48989        1.41241         2.5754              1
           0.56           0.26        4.46499        1.34416        2.55359              1
           0.56           0.28         4.4634         1.3466        2.54727              1
           0.56            0.3        4.44165        1.31405        2.51731              1
           0.56           0.32        4.40939        1.23655         2.4947              1
           0.56           0.34        4.41487        1.23826        2.48668              1
           0.56           0.36        4.40443        1.23147        2.48191              1
           0.56           0.38        4.39679        1.23884        2.47172              1
           0.56            0.4        4.37158         1.1674        2.45199              1
           0.56           0.42        4.36911        1.17983        2.44234              1
           0.56           0.44         4.3778        1.20589        2.44027              1
           0.56           0.46        4.34654         1.1418        2.42529              1
           0.56           0.48        4.34773        1.14258        2.42206              1
           0.56            0.5        4.34886        1.16562        2.41429              1
           0.56           0.52        4.33212        1.12336         2.4011              1
           0.56           0.54        4.33475        1.14628        2.39342              1
           0.56           0.56        4.33594        1.11863        2.39767              1
           0.56           0.58        4.33579        1.12707        2.39368              1
           0.56            0.6        4.33381        1.13288        2.38385              1
           0.56           0.62        4.31765        1.09966        2.37102              1
           0.56           0.64        4.31419        1.10156         2.3738              1
           0.56           0.66        4.31518        1.11034        2.36298              1
           0.56           0.68        4.30958        1.09634        2.35725              1
           0.58            0.2        4.45708        1.29838        2.57789              1
           0.58           0.22        4.42838        1.25275        2.55274              1
           0.58           0.24        4.39522        1.20117        2.51588              1
           0.58           0.26        4.38714        1.16624        2.51078              1
           0.58           0.28        4.36708        1.15571        2.48802              1
           0.58            0.3        4.36811        1.14264        2.48206              1
           0.58           0.32        4.34715         1.1039        2.46728              1
           0.58           0.34        4.33423        1.07636        2.44623              1
           0.58           0.36         4.3394        1.09043        2.43548              1
           0.58           0.38        4.31646        1.05831        2.42733              1
           0.58            0.4        4.29774         1.0274        2.41344              1
           0.58           0.42         4.3096        1.04544        2.40951              1
           0.58           0.44        4.28862        1.02594        2.38528              1
           0.58           0.46        4.28383        1.01017         2.3801              1
           0.58           0.48        4.29326        1.03337        2.37832              1
           0.58            0.5        4.27469       0.994636        2.37114              1
           0.58           0.52        4.26045       0.985803        2.35873              1
           0.58           0.54        4.27046        1.00048        2.35916              1
           0.58           0.56         4.2568       0.974319        2.34661              1
           0.58           0.58        4.26165       0.965677        2.34966              1
           0.58            0.6        4.24281       0.957411        2.33653              1
           0.58           0.62        4.25036       0.953684        2.32999              1
           0.58           0.64        4.24162       0.938221        2.32849              1
           0.58           0.66        4.24045        0.94978        2.31413              1
           0.58           0.68        4.23179        0.93113        2.30818              1
            0.6            0.2        4.37048        1.11709        2.52821              1
            0.6           0.22        4.35581        1.10208        2.51208              1
            0.6           0.24        4.32774        1.04132         2.4869              1
            0.6           0.26        4.30983        1.01078        2.45846              1
            0.6           0.28        4.29312       0.992424        2.44007              1
            0.6            0.3        4.29139       0.979823         2.4329              1
            0.6           0.32        4.26509        0.94294        2.40618              1
            0.6           0.34        4.26501       0.950901         2.4066              1
            0.6           0.36         4.2573       0.938592          2.382              1
            0.6           0.38        4.25079       0.927381        2.38521              1
            0.6            0.4        4.23831       0.902396        2.37042              1
            0.6           0.42        4.22737       0.890764        2.35727              1
            0.6           0.44        4.22179        0.88248        2.35603              1
            0.6           0.46         4.2166       0.863453        2.34701              1
            0.6           0.48        4.22422        0.87552         2.3456              1
            0.6            0.5         4.2152       0.868102         2.3311              1
            0.6           0.52        4.20279       0.849415        2.32098              1
            0.6           0.54        4.20325       0.845947        2.31546              1
            0.6           0.56        4.19302       0.822081        2.30981              1
            0.6           0.58        4.17604       0.819665        2.29487              1
            0.6            0.6        4.17545       0.802469        2.29096              1
            0.6           0.62        4.18222       0.809024        2.29225              1
            0.6           0.64        4.18205       0.814045        2.28261              1
            0.6           0.66        4.18066       0.810095        2.28179              1
            0.6           0.68        4.18172       0.814215         2.2782              1
           0.62            0.2        4.29927       0.966585        2.48121              1
           0.62           0.22        4.27756       0.927348        2.46278              1
           0.62           0.24        4.26099       0.921542        2.43325              1
           0.62           0.26        4.24353       0.862084        2.42584              1
           0.62           0.28        4.24153       0.887316         2.4096              1
           0.62            0.3        4.21889        0.83036        2.39032              1
           0.62           0.32        4.21595       0.834333        2.37992              1
           0.62           0.34        4.20193       0.809171        2.36558              1
           0.62           0.36        4.19223       0.794727        2.35199              1
           0.62           0.38        4.18916       0.789861        2.34673              1
           0.62            0.4        4.17757       0.772942        2.33229              1
           0.62           0.42        4.17285       0.758618        2.32081              1
           0.62           0.44        4.16608       0.755662        2.31252              1
           0.62           0.46        4.16001       0.754098        2.30213              1
           0.62           0.48        4.15146       0.739883        2.28999              1
           0.62            0.5         4.1495       0.733064         2.2956              1
           0.62           0.52        4.15021       0.726701           2.29              1
           0.62           0.54        4.14553       0.723187        2.28051              1
           0.62           0.56        4.13619       0.713223        2.27244              1
           0.62           0.58        4.14664       0.720643        2.27283              1
           0.62            0.6        4.13833       0.718277        2.26657              1
           0.62           0.62        4.12369       0.689129        2.25409              1
           0.62           0.64        4.12563       0.688587        2.25348              1
           0.62           0.66        4.11947       0.686862        2.24183              1
           0.62           0.68        4.12381       0.688325        2.24416              1
           0.64            0.2        4.23999       0.843501        2.44688              1
           0.64           0.22        4.22243       0.819413        2.42447              1
           0.64           0.24         4.2149       0.803667        2.41183              1
           0.64           0.26        4.18906       0.768182        2.38594              1
           0.64           0.28        4.17517       0.736272        2.36926              1
           0.64            0.3        4.16773       0.736765        2.35196              1
           0.64           0.32        4.15674       0.721645        2.34604              1
           0.64           0.34        4.14619       0.703325         2.3304              1
           0.64           0.36        4.13104       0.681558        2.31487              1
           0.64           0.38        4.13711       0.674666        2.31162              1
           0.64            0.4        4.12244          0.659        2.30033              1
           0.64           0.42         4.1253       0.665531        2.28589              1
           0.64           0.44        4.11794       0.653715        2.27915              1
           0.64           0.46         4.1081       0.639805        2.27178              1
           0.64           0.48        4.10556       0.630932        2.26813              1
           0.64            0.5        4.10295       0.632751        2.25442              1
           0.64           0.52        4.09085       0.611259        2.24368              1
           0.64           0.54        4.10026       0.632971        2.24931              1
           0.64           0.56        4.08609       0.607391        2.23837              1
           0.64           0.58         4.0705        0.58166          2.226              1
           0.64            0.6        4.08498       0.604799        2.22706              1
           0.64           0.62        4.08214       0.586907        2.22802              1
           0.64           0.64        4.07437       0.591671        2.21542              1
           0.64           0.66        4.07375       0.582883         2.2101              1
           0.64           0.68        4.07229       0.593208        2.20984              1
           0.66            0.2        4.17911         0.7309        2.40503              1
           0.66           0.22        4.15079        0.69168        2.37326              1
           0.66           0.24        4.15148       0.684686        2.36891              1
           0.66           0.26        4.13696       0.663234        2.34783              1
           0.66           0.28        4.13217       0.638782        2.34081              1
           0.66            0.3        4.11609       0.629726        2.31791              1
           0.66           0.32        4.10573       0.604411        2.30608              1
           0.66           0.34        4.09484       0.592754        2.29139              1
           0.66           0.36        4.08391       0.578208        2.28238              1
           0.66           0.38        4.08064       0.579829        2.26586              1
           0.66            0.4        4.07396       0.566085        2.25401              1
           0.66           0.42        4.06467       0.552621        2.25334              1
           0.66           0.44        4.06265       0.546595        2.24621              1
           0.66           0.46        4.05111       0.530727         2.2282              1
           0.66           0.48         4.0579       0.537933        2.23533              1
           0.66            0.5         4.0479       0.528477        2.21953              1
           0.66           0.52        4.04734       0.533896        2.20914              1
           0.66           0.54        4.04433       0.514368          2.208              1
           0.66           0.56        4.04261       0.522329        2.20236              1
           0.66           0.58        4.04594       0.515201        2.20493              1
           0.66            0.6         4.0323       0.500716        2.19424              1
           0.66           0.62        4.03182       0.489468        2.19066              1
           0.66           0.64        4.03119       0.498728        2.18463              1
           0.66           0.66        4.02347       0.498082         2.1813              1
           0.66           0.68        4.02638        0.49311        2.17449              1
           0.68            0.2        4.12551       0.628403          2.369              1
           0.68           0.22        4.11637       0.599113        2.35848              1
           0.68           0.24        4.09512       0.578384        2.32171              1
           0.68           0.26        4.08481       0.558078        2.31662              1
           0.68           0.28        4.06943       0.538275        2.29404              1
           0.68            0.3        4.05847       0.523168        2.27851              1
           0.68           0.32        4.05515       0.511812        2.26842              1
           0.68           0.34        4.05197       0.508458        2.25991              1
           0.68           0.36          4.041       0.488275        2.24585              1
           0.68           0.38        4.03791       0.494206        2.23688              1
           0.68            0.4        4.02731       0.475159        2.22793              1
           0.68           0.42        4.02466       0.463774        2.22942              1
           0.68           0.44        4.01498       0.454851        2.20307              1
           0.68           0.46         4.0132       0.451745        2.19659              1
           0.68           0.48        4.00675       0.447162        2.18819              1
           0.68            0.5        4.01055       0.450314        2.19481              1
           0.68           0.52         4.0025       0.433543        2.17678              1
           0.68           0.54        4.01037       0.444231        2.18286              1
           0.68           0.56        4.00024       0.439416        2.17113              1
           0.68           0.58        4.00056        0.43307        2.16517              1
           0.68            0.6        4.00646        0.44133        2.17129              1
           0.68           0.62        3.99241       0.420338        2.15689              1
           0.68           0.64        3.98635        0.42404        2.14931              1
           0.68           0.66        3.97887       0.409153        2.13849              1
           0.68           0.68         3.9864       0.419056        2.14711              1
            0.7            0.2        4.07916       0.533838        2.33086              1
            0.7           0.22         4.0726       0.521096        2.31692              1
            0.7           0.24         4.0387       0.475763        2.28362              1
            0.7           0.26        4.04252       0.479866        2.27465              1
            0.7           0.28        4.03321       0.467434        2.26536              1
            0.7            0.3        4.02206       0.449842        2.25093              1
            0.7           0.32        4.01624       0.441172        2.24385              1
            0.7           0.34        4.00824       0.431804        2.22658              1
            0.7           0.36        3.99648       0.413488        2.20992              1
            0.7           0.38        3.99022       0.406266        2.20268              1
            0.7            0.4        3.98185       0.393391        2.18955              1
            0.7           0.42        3.98551       0.395943        2.18455              1
            0.7           0.44        3.97413       0.383716        2.17094              1
            0.7           0.46        3.97027        0.37378        2.16763              1
            0.7           0.48        3.97376       0.378079        2.17201              1
            0.7            0.5        3.96816         0.3736        2.15723              1
            0.7           0.52        3.96314        0.36172        2.14973              1
            0.7           0.54        3.96289       0.364514         2.1452              1
            0.7           0.56        3.96575       0.366382         2.1414              1
            0.7           0.58        3.95853        0.35841        2.13511              1
            0.7            0.6        3.95427       0.357653        2.12782              1
            0.7           0.62        3.95249       0.351259        2.12288              1
            0.7           0.64        3.95354       0.351234         2.1201              1
            0.7           0.66        3.94606       0.341525        2.11274              1
            0.7           0.68         3.9533       0.354614        2.11822              1
           0.72            0.2        4.02788       0.450915        2.29112              1
           0.72           0.22        4.01531       0.426209        2.27867              1
           0.72           0.24        4.01266       0.418196        2.26673              1
           0.72           0.26        3.99742       0.404193        2.24559              1
           0.72           0.28        3.98088       0.380651        2.22374              1
           0.72            0.3        3.97718       0.371939        2.21562              1
           0.72           0.32        3.97245       0.367319        2.20131              1
           0.72           0.34        3.97004       0.358336        2.19167              1
           0.72           0.36        3.96082       0.348031        2.18155              1
           0.72           0.38        3.95953       0.343835        2.18066              1
           0.72            0.4        3.95845       0.339084        2.16651              1
           0.72           0.42        3.94914       0.325996        2.14184              1
           0.72           0.44        3.94415       0.322245        2.14764              1
           0.72           0.46          3.942       0.322624        2.13597              1
           0.72           0.48        3.93866       0.309453        2.13321              1
           0.72            0.5        3.93425       0.309108        2.12288              1
           0.72           0.52        3.93204       0.302966        2.11266              1
           0.72           0.54        3.92899       0.301202        2.11621              1
           0.72           0.56        3.92495       0.293687        2.10746              1
           0.72           0.58         3.9298       0.302635        2.10865              1
           0.72            0.6        3.92237       0.295152        2.09741              1
           0.72           0.62        3.91478       0.286512        2.09137              1
           0.72           0.64        3.91984       0.290379        2.08736              1
           0.72           0.66        3.91803       0.287874        2.08488              1
           0.72           0.68        3.91622       0.285358        2.08816              1
           0.74            0.2        3.99865       0.386235        2.26891              1
           0.74           0.22        3.97182       0.357758        2.23618              1
           0.74           0.24        3.97017        0.35062        2.21994              1
           0.74           0.26        3.96973       0.340188         2.2201              1
           0.74           0.28        3.95869       0.325695        2.20512              1
           0.74            0.3        3.94501       0.314926        2.18309              1
           0.74           0.32        3.93236       0.296492        2.16772              1
           0.74           0.34        3.93416       0.294066        2.16232              1
           0.74           0.36        3.93096       0.288804         2.1494              1
           0.74           0.38        3.92642       0.280118        2.13944              1
           0.74            0.4        3.91987       0.276172        2.13188              1
           0.74           0.42        3.91056       0.263338        2.12178              1
           0.74           0.44        3.91438       0.265225        2.11806              1
           0.74           0.46        3.90307       0.256359        2.10505              1
           0.74           0.48        3.90561       0.255418        2.09777              1
           0.74            0.5        3.90228        0.25149        2.09487              1
           0.74           0.52        3.90137       0.249776        2.09377              1
           0.74           0.54        3.90361       0.248641        2.09366              1
           0.74           0.56        3.89753       0.249552        2.08326              1
           0.74           0.58        3.88918       0.237751        2.07036              1
           0.74            0.6        3.89202       0.238778        2.07225              1
           0.74           0.62        3.89358       0.239394        2.07113              1
           0.74           0.64        3.88441       0.228114        2.05835              1
           0.74           0.66        3.88409       0.233572        2.05158              1
           0.74           0.68        3.88033        0.22588        2.04342              1
           0.76            0.2        3.95464       0.316336        2.22738              1
           0.76           0.22        3.94169       0.300167        2.21075              1
           0.76           0.24        3.92798        0.28336        2.18591              1
           0.76           0.26        3.92841       0.275678        2.18038              1
           0.76           0.28        3.91817       0.263658        2.16532              1
           0.76            0.3        3.90993       0.256805        2.14749              1
           0.76           0.32        3.90696       0.246276        2.14496              1
           0.76           0.34        3.90204       0.241533        2.13201              1
           0.76           0.36        3.89657       0.231961        2.11989              1
           0.76           0.38        3.89071       0.225156        2.11099              1
           0.76            0.4        3.88677       0.219177        2.09837              1
           0.76           0.42        3.88553        0.22052        2.09562              1
           0.76           0.44        3.88596        0.21545        2.08892              1
           0.76           0.46        3.87937       0.207442        2.08018              1
           0.76           0.48        3.87744       0.208134        2.07455              1
           0.76            0.5        3.87807       0.204465        2.07471              1
           0.76           0.52        3.86975       0.199355        2.05695              1
           0.76           0.54         3.8756       0.202131        2.06515              1
           0.76           0.56        3.86827       0.194698        2.04857              1
           0.76           0.58         3.8694       0.195443        2.05094              1
           0.76            0.6        3.86778       0.194369         2.0392              1
           0.76           0.62        3.86203       0.189944        2.02932              1
           0.76           0.64        3.86382       0.193523        2.03884              1
           0.76           0.66        3.86209       0.189905        2.03199              1
           0.76           0.68        3.85755       0.186038        2.02379              1
           0.78            0.2        3.92483       0.263913        2.20151              1
           0.78           0.22        3.91101       0.248046        2.17568              1
           0.78           0.24        3.90268       0.236524        2.15856              1
           0.78           0.26        3.89849        0.22788        2.15299              1
           0.78           0.28        3.89018       0.215007        2.13311              1
           0.78            0.3        3.88835       0.206945        2.13001              1
           0.78           0.32         3.8804       0.197751        2.11713              1
           0.78           0.34        3.87316       0.194268        2.10397              1
           0.78           0.36        3.87175       0.188901        2.09428              1
           0.78           0.38        3.86767       0.183717        2.08637              1
           0.78            0.4        3.85914       0.178243        2.07668              1
           0.78           0.42        3.86012       0.174187        2.06762              1
           0.78           0.44         3.8561       0.170548        2.06065              1
           0.78           0.46         3.8535       0.165445        2.05221              1
           0.78           0.48        3.85539       0.167035         2.0519              1
           0.78            0.5        3.85081       0.161569        2.04152              1
           0.78           0.52        3.84863       0.158928         2.0385              1
           0.78           0.54        3.84216       0.154114        2.02554              1
           0.78           0.56         3.8415       0.154405        2.02347              1
           0.78           0.58        3.84442       0.157362        2.02319              1
           0.78            0.6        3.84179       0.152375        2.01797              1
           0.78           0.62        3.83521       0.149655        2.00205              1
           0.78           0.64        3.83962       0.152688        2.00442              1
           0.78           0.66         3.8369       0.149019        2.00104              1
           0.78           0.68        3.83706       0.149208        2.00075              1
            0.8            0.2        3.89924       0.218982        2.17689              1
            0.8           0.22         3.8822       0.200841        2.14617              1
            0.8           0.24        3.88065       0.191532         2.1431              1
            0.8           0.26        3.86734       0.179612        2.11764              1
            0.8           0.28        3.86856       0.176224        2.11533              1
            0.8            0.3          3.859       0.164148        2.09385              1
            0.8           0.32        3.85142       0.155014        2.08275              1
            0.8           0.34        3.84621       0.152684         2.0718              1
            0.8           0.36        3.84577       0.149159         2.0646              1
            0.8           0.38         3.8442       0.143764        2.06191              1
            0.8            0.4        3.83454       0.135256        2.04576              1
            0.8           0.42        3.83677       0.135257        2.04545              1
            0.8           0.44        3.83626       0.136003        2.03729              1
            0.8           0.46        3.82976         0.1278        2.02849              1
            0.8           0.48        3.82473       0.127022        2.01627              1
            0.8            0.5        3.82624       0.126125        2.01395              1
            0.8           0.52        3.82356       0.121982        2.01051              1
            0.8           0.54        3.81884       0.119155        2.00098              1
            0.8           0.56        3.82178       0.121586        1.99834              1
            0.8           0.58        3.82047       0.121909        1.99066              1
            0.8            0.6         3.8219       0.119942        1.99669              1
            0.8           0.62        3.81764       0.116612        1.98442              1
            0.8           0.64        3.81858       0.118685        1.98516              1
            0.8           0.66        3.81667       0.116676        1.97569              1
            0.8           0.68        3.81417       0.114464        1.97018              1
           0.82            0.2        3.86816       0.171934        2.14084              1
           0.82           0.22         3.8619       0.162847        2.12733              1
           0.82           0.24        3.84856       0.148606        2.10342              1
           0.82           0.26        3.84798       0.144274        2.10157              1
           0.82           0.28        3.83619       0.131962        2.07318              1
           0.82            0.3        3.83721       0.129017        2.07381              1
           0.82           0.32        3.83534       0.124205        2.06853              1
           0.82           0.34         3.8291       0.119692        2.05279              1
           0.82           0.36         3.8252       0.114083        2.04304              1
           0.82           0.38        3.82028       0.109571        2.03589              1
           0.82            0.4        3.81871       0.106862        2.03262              1
           0.82           0.42        3.81753        0.10433        2.01533              1
           0.82           0.44        3.81165       0.100638        2.01543              1
           0.82           0.46        3.80913      0.0993411        1.99904              1
           0.82           0.48        3.81007      0.0961671        2.00476              1
           0.82            0.5        3.80834      0.0964934        1.99043              1
           0.82           0.52        3.80644      0.0940311        1.98933              1
           0.82           0.54        3.80466      0.0924103        1.98003              1
           0.82           0.56        3.80245      0.0923913        1.97351              1
           0.82           0.58        3.80725      0.0936622        1.97204              1
           0.82            0.6        3.80149      0.0913365        1.96187              1
           0.82           0.62        3.79918      0.0899534        1.95545              1
           0.82           0.64        3.79735       0.088469        1.96208              1
           0.82           0.66        3.79733      0.0893481        1.95652              1
           0.82           0.68        3.79347      0.0879628        1.94578              1
           0.84            0.2         3.8475       0.137811        2.11778              1
           0.84           0.22        3.83897       0.128441        2.10456              1
           0.84           0.24         3.8343       0.121434        2.08722              1
           0.84           0.26         3.8259       0.108946        2.06718              1
           0.84           0.28        3.82092        0.10455        2.05789              1
           0.84            0.3        3.81885      0.0974975        2.04843              1
           0.84           0.32         3.8115      0.0932686        2.03995              1
           0.84           0.34        3.80701      0.0867498        2.02021              1
           0.84           0.36        3.80632      0.0849024        2.02159              1
           0.84           0.38        3.80371      0.0831196        2.00595              1
           0.84            0.4        3.79885      0.0783887         1.9997              1
           0.84           0.42        3.79925      0.0776966        1.99277              1
           0.84           0.44        3.79495      0.0748194        1.98381              1
           0.84           0.46        3.79502      0.0723287        1.98327              1
           0.84           0.48        3.79245      0.0710116        1.96891              1
           0.84            0.5        3.78906      0.0700954        1.95671              1
           0.84           0.52        3.78846      0.0694985        1.96332              1
           0.84           0.54        3.79063      0.0692432        1.95095              1
           0.84           0.56        3.78622      0.0692322        1.95456              1
           0.84           0.58        3.78485      0.0672534        1.93848              1
           0.84            0.6         3.7832      0.0672327        1.93688              1
           0.84           0.62        3.78155      0.0664141        1.93709              1
           0.84           0.64         3.7838      0.0683052         1.9394              1
           0.84           0.66         3.7815      0.0677971        1.92737              1
           0.84           0.68        3.78418      0.0695105        1.92979              1
           0.86            0.2        3.82403       0.105766        2.08361              1
           0.86           0.22        3.81593      0.0958768        2.07313              1
           0.86           0.24        3.81284      0.0894601        2.06113              1
           0.86           0.26        3.80432      0.0800852        2.04068              1
           0.86           0.28        3.80131      0.0757589        2.03192              1
           0.86            0.3        3.79724      0.0697176        2.02401              1
           0.86           0.32        3.79568      0.0677933        2.01349              1
           0.86           0.34        3.79378      0.0642555        2.00773              1
           0.86           0.36         3.7878      0.0603424        1.98687              1
           0.86           0.38         3.7874      0.0581232        1.98623              1
           0.86            0.4         3.7854      0.0574092        1.97956              1
           0.86           0.42         3.7806      0.0539449        1.96871              1
           0.86           0.44          3.781       0.053073        1.96692              1
           0.86           0.46        3.77744       0.051458        1.95791              1
           0.86           0.48        3.77757      0.0506173        1.94902              1
           0.86            0.5        3.77817      0.0507783        1.94458              1
           0.86           0.52        3.77371      0.0488466        1.94161              1
           0.86           0.54        3.77576      0.0513116        1.93556              1
           0.86           0.56        3.77598      0.0509122        1.93152              1
           0.86           0.58        3.77209      0.0490801        1.91909              1
           0.86            0.6        3.77365      0.0499451        1.92188              1
           0.86           0.62        3.77243      0.0505204        1.91244              1
           0.86           0.64        3.76873      0.0499891        1.90649              1
           0.86           0.66        3.76879      0.0495164        1.89856              1
           0.86           0.68        3.76781      0.0503682        1.89983              1
           0.88            0.2        3.80643      0.0792293        2.06281              1
           0.88           0.22        3.79958      0.0705132        2.04579              1
           0.88           0.24        3.79342       0.064072        2.02976              1
           0.88           0.26        3.78821       0.058575        2.01517              1
           0.88           0.28        3.78481      0.0540143        2.00375              1
           0.88            0.3        3.78209      0.0504374          1.996              1
           0.88           0.32        3.78099      0.0465674        1.99999              1
           0.88           0.34        3.77601      0.0432656        1.97425              1
           0.88           0.36        3.77459       0.041397        1.97208              1
           0.88           0.38        3.77152      0.0397155        1.96319              1
           0.88            0.4        3.76938      0.0375228        1.95462              1
           0.88           0.42        3.76708      0.0369118        1.94254              1
           0.88           0.44        3.76681      0.0360878        1.94225              1
           0.88           0.46        3.76654      0.0358108        1.92905              1
           0.88           0.48        3.76206      0.0345195        1.92316              1
           0.88            0.5        3.76402      0.0351841        1.92099              1
           0.88           0.52        3.76163      0.0345873        1.91406              1
           0.88           0.54        3.76119      0.0351321        1.90491              1
           0.88           0.56         3.7628      0.0358223        1.90904              1
           0.88           0.58        3.76267      0.0357403        1.90262              1
           0.88            0.6        3.76195      0.0364852         1.8989              1
           0.88           0.62        3.76146      0.0365717        1.89108              1
           0.88           0.64        3.75949      0.0368114        1.89068              1
           0.88           0.66        3.75756      0.0366446        1.88779              1
           0.88           0.68        3.75701      0.0375509        1.87467              1
            0.9            0.2        3.78886        0.05717        2.03492              1
            0.9           0.22        3.78284      0.0502979        2.01769              1
            0.9           0.24        3.78108      0.0446947         2.0114              1
            0.9           0.26        3.77558      0.0394805         1.9989              1
            0.9           0.28        3.77498      0.0369512        1.99241              1
            0.9            0.3        3.76696      0.0324375        1.96701              1
            0.9           0.32        3.76447      0.0298789        1.95871              1
            0.9           0.34        3.76337      0.0279435        1.94992              1
            0.9           0.36        3.76398      0.0266844         1.9551              1
            0.9           0.38        3.75893      0.0246699        1.93532              1
            0.9            0.4        3.75733      0.0240617        1.92966              1
            0.9           0.42        3.75425      0.0228444         1.9229              1
            0.9           0.44        3.75466      0.0229346        1.91598              1
            0.9           0.46        3.75357      0.0222562        1.90044              1
            0.9           0.48        3.75484      0.0228198        1.90206              1
            0.9            0.5        3.75441      0.0232511        1.89831              1
            0.9           0.52        3.75319       0.023559        1.89345              1
            0.9           0.54        3.75154      0.0238696        1.89271              1
            0.9           0.56        3.75074      0.0242271        1.88351              1
            0.9           0.58        3.75044      0.0247507        1.88461              1
            0.9            0.6        3.75117      0.0258075        1.87448              1
            0.9           0.62         3.7493      0.0258475        1.86765              1
            0.9           0.64         3.7495      0.0269632        1.87149              1
            0.9           0.66        3.74971      0.0284065        1.86223              1
            0.9           0.68         3.7502      0.0293503        1.85834              1
           0.92            0.2         3.7741      0.0390981        2.00921              1
           0.92           0.22        3.77072      0.0333131        2.00166              1
           0.92           0.24        3.76711       0.028824        1.98519              1
           0.92           0.26        3.76398      0.0254639         1.9737              1
           0.92           0.28        3.75988      0.0218029        1.96321              1
           0.92            0.3        3.75606       0.019478         1.9449              1
           0.92           0.32        3.75383      0.0174318        1.93725              1
