# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. Second column contains the eigenvector for the ground statethird column contains the potential at point i. Fourth column contains the eigenvalues. 
400             2              5
0.299252     0.00643982        5.58046        17.4485
0.304239      0.0065778        5.60093        17.4485
0.309227     0.00671333         5.6244        17.4485
0.314214     0.00684625        5.65081        17.4485
0.319202     0.00697641        5.68006        17.4485
0.32419     0.00710368        5.71209        17.4485
0.329177     0.00722791        5.74682        17.4485
0.334165     0.00734898        5.78419        17.4485
0.339152     0.00746675        5.82413        17.4485
0.34414     0.00758111         5.8666        17.4485
0.349127     0.00769194        5.91153        17.4485
0.354115     0.00779912        5.95887        17.4485
0.359102     0.00790256        6.00858        17.4485
0.36409     0.00800215        6.06061        17.4485
0.369077     0.00809781        6.11491        17.4485
0.374065     0.00818944        6.17145        17.4485
0.379052     0.00827696        6.23018        17.4485
0.38404     0.00836031        6.29106        17.4485
0.389027     0.00843941        6.35407        17.4485
0.394015     0.00851421        6.41917        17.4485
0.399002     0.00858464        6.48632        17.4485
0.40399     0.00865067        6.55551        17.4485
0.408978     0.00871224        6.62669        17.4485
0.413965     0.00876932        6.69984        17.4485
0.418953     0.00882188        6.77494        17.4485
0.42394     0.00886991        6.85195        17.4485
0.428928     0.00891337        6.93087        17.4485
0.433915     0.00895227        7.01166        17.4485
0.438903      0.0089866         7.0943        17.4485
0.44389     0.00901635        7.17877        17.4485
0.448878     0.00904154        7.26506        17.4485
0.453865     0.00906217        7.35314        17.4485
0.458853     0.00907828          7.443        17.4485
0.46384     0.00908987        7.53461        17.4485
0.468828     0.00909699        7.62797        17.4485
0.473815     0.00909966        7.72305        17.4485
0.478803     0.00909794        7.81985        17.4485
0.483791     0.00909185        7.91834        17.4485
0.488778     0.00908146        8.01852        17.4485
0.493766     0.00906682        8.12036        17.4485
0.498753     0.00904798        8.22387        17.4485
0.503741     0.00902502        8.32901        17.4485
0.508728     0.00899799         8.4358        17.4485
0.513716     0.00896698         8.5442        17.4485
0.518703     0.00893206        8.65421        17.4485
0.523691      0.0088933        8.76582        17.4485
0.528678      0.0088508        8.87903        17.4485
0.533666     0.00880464        8.99381        17.4485
0.538653      0.0087549        9.11017        17.4485
0.543641     0.00870168        9.22809        17.4485
0.548628     0.00864508        9.34756        17.4485
0.553616     0.00858518        9.46857        17.4485
0.558603      0.0085221        9.59113        17.4485
0.563591     0.00845594        9.71521        17.4485
0.568579     0.00838679        9.84081        17.4485
0.573566     0.00831477        9.96793        17.4485
0.578554     0.00823997        10.0966        17.4485
0.583541     0.00816251        10.2267        17.4485
0.588529      0.0080825        10.3583        17.4485
0.593516     0.00800005        10.4914        17.4485
0.598504     0.00791527         10.626        17.4485
0.603491     0.00782826        10.7621        17.4485
0.608479     0.00773915        10.8996        17.4485
0.613466     0.00764804        11.0386        17.4485
0.618454     0.00755504        11.1791        17.4485
0.623441     0.00746027         11.321        17.4485
0.628429     0.00736384        11.4643        17.4485
0.633416     0.00726586        11.6092        17.4485
0.638404     0.00716644        11.7554        17.4485
0.643392     0.00706569        11.9031        17.4485
0.648379     0.00696372        12.0522        17.4485
0.653367     0.00686063        12.2027        17.4485
0.658354     0.00675654        12.3547        17.4485
0.663342     0.00665154        12.5081        17.4485
0.668329     0.00654574        12.6629        17.4485
0.673317     0.00643924        12.8191        17.4485
0.678304     0.00633215        12.9767        17.4485
0.683292     0.00622455        13.1357        17.4485
0.688279     0.00611656        13.2961        17.4485
0.693267     0.00600826        13.4579        17.4485
0.698254     0.00589974        13.6211        17.4485
0.703242      0.0057911        13.7857        17.4485
0.708229     0.00568242        13.9517        17.4485
0.713217      0.0055738        14.1191        17.4485
0.718204      0.0054653        14.2878        17.4485
0.723192     0.00535703        14.4579        17.4485
0.72818     0.00524904        14.6294        17.4485
0.733167     0.00514143        14.8023        17.4485
0.738155     0.00503426        14.9765        17.4485
0.743142     0.00492761        15.1521        17.4485
0.74813     0.00482155        15.3291        17.4485
0.753117     0.00471613        15.5075        17.4485
0.758105     0.00461143        15.6871        17.4485
0.763092     0.00450751        15.8682        17.4485
0.76808     0.00440442        16.0506        17.4485
0.773067     0.00430222        16.2344        17.4485
0.778055     0.00420096        16.4195        17.4485
0.783042     0.00410069         16.606        17.4485
0.78803     0.00400147        16.7938        17.4485
0.793017     0.00390334        16.9829        17.4485
0.798005     0.00380633        17.1734        17.4485
0.802993     0.00371049        17.3653        17.4485
0.80798     0.00361586        17.5584        17.4485
0.812968     0.00352247         17.753        17.4485
0.817955     0.00343035        17.9488        17.4485
0.822943     0.00333954         18.146        17.4485
0.82793     0.00325007        18.3445        17.4485
0.832918     0.00316195        18.5444        17.4485
0.837905     0.00307521        18.7456        17.4485
0.842893     0.00298987        18.9481        17.4485
0.84788     0.00290595        19.1519        17.4485
0.852868     0.00282347        19.3571        17.4485
0.857855     0.00274245        19.5636        17.4485
0.862843     0.00266288        19.7714        17.4485
0.86783      0.0025848        19.9805        17.4485
0.872818     0.00250819         20.191        17.4485
0.877805     0.00243307        20.4028        17.4485
0.882793     0.00235945        20.6159        17.4485
0.887781     0.00228732        20.8303        17.4485
0.892768      0.0022167         21.046        17.4485
0.897756     0.00214757         21.263        17.4485
0.902743     0.00207994        21.4814        17.4485
0.907731     0.00201379         21.701        17.4485
0.912718     0.00194914         21.922        17.4485
0.917706     0.00188597        22.1443        17.4485
0.922693     0.00182427        22.3679        17.4485
0.927681     0.00176404        22.5927        17.4485
0.932668     0.00170527        22.8189        17.4485
0.937656     0.00164793        23.0465        17.4485
0.942643     0.00159203        23.2753        17.4485
0.947631     0.00153755        23.5054        17.4485
0.952618     0.00148447        23.7368        17.4485
0.957606     0.00143278        23.9695        17.4485
0.962594     0.00138246        24.2035        17.4485
0.967581     0.00133349        24.4388        17.4485
0.972569     0.00128587        24.6754        17.4485
0.977556     0.00123956        24.9134        17.4485
0.982544     0.00119456        25.1526        17.4485
0.987531     0.00115084        25.3931        17.4485
0.992519     0.00110838        25.6349        17.4485
0.997506     0.00106716         25.878        17.4485
1.00249     0.00102716        26.1224        17.4485
1.00748    0.000988355         26.368        17.4485
1.01247    0.000950731         26.615        17.4485
1.01746    0.000914262        26.8633        17.4485
1.02244    0.000878927        27.1128        17.4485
1.02743    0.000844702        27.3637        17.4485
1.03242    0.000811564        27.6158        17.4485
1.03741    0.000779493        27.8692        17.4485
1.04239    0.000748463         28.124        17.4485
1.04738    0.000718454          28.38        17.4485
1.05237    0.000689441        28.6373        17.4485
1.05736    0.000661401        28.8958        17.4485
1.06234    0.000634313        29.1557        17.4485
1.06733    0.000608153        29.4168        17.4485
1.07232    0.000582898        29.6793        17.4485
1.07731    0.000558526         29.943        17.4485
1.08229    0.000535014         30.208        17.4485
1.08728     0.00051234        30.4743        17.4485
1.09227    0.000490481        30.7418        17.4485
1.09726    0.000469417        31.0107        17.4485
1.10224    0.000449124        31.2808        17.4485
1.10723    0.000429582        31.5522        17.4485
1.11222     0.00041077        31.8249        17.4485
1.11721    0.000392665        32.0989        17.4485
1.12219    0.000375249        32.3741        17.4485
1.12718      0.0003585        32.6507        17.4485
1.13217    0.000342398        32.9285        17.4485
1.13716    0.000326924        33.2075        17.4485
1.14214    0.000312058        33.4879        17.4485
1.14713    0.000297781        33.7695        17.4485
1.15212    0.000284074        34.0525        17.4485
1.15711     0.00027092        34.3367        17.4485
1.16209      0.0002583        34.6221        17.4485
1.16708    0.000246196        34.9089        17.4485
1.17207    0.000234591        35.1969        17.4485
1.17706    0.000223468        35.4862        17.4485
1.18204    0.000212811        35.7767        17.4485
1.18703    0.000202604        36.0686        17.4485
1.19202    0.000192831        36.3617        17.4485
1.19701    0.000183476        36.6561        17.4485
1.202    0.000174525        36.9518        17.4485
1.20698    0.000165963        37.2487        17.4485
1.21197    0.000157775        37.5469        17.4485
1.21696    0.000149948        37.8464        17.4485
1.22195    0.000142469        38.1471        17.4485
1.22693    0.000135324        38.4491        17.4485
1.23192    0.000128501        38.7524        17.4485
1.23691    0.000121986         39.057        17.4485
1.2419    0.000115769        39.3628        17.4485
1.24688    0.000109838        39.6699        17.4485
1.25187     0.00010418        39.9783        17.4485
1.25686    9.8786e-005        40.2879        17.4485
1.26185   9.36445e-005        40.5988        17.4485
1.26683   8.87453e-005         40.911        17.4485
1.27182   8.40786e-005        41.2245        17.4485
1.27681   7.96347e-005        41.5392        17.4485
1.2818   7.54042e-005        41.8551        17.4485
1.28678   7.13783e-005        42.1724        17.4485
1.29177   6.75482e-005        42.4909        17.4485
1.29676   6.39055e-005        42.8107        17.4485
1.30175   6.04422e-005        43.1317        17.4485
1.30673   5.71505e-005        43.4541        17.4485
1.31172   5.40227e-005        43.7776        17.4485
1.31671   5.10518e-005        44.1025        17.4485
1.3217   4.82306e-005        44.4286        17.4485
1.32668   4.55526e-005         44.756        17.4485
1.33167   4.30111e-005        45.0846        17.4485
1.33666      4.06e-005        45.4145        17.4485
1.34165   3.83133e-005        45.7457        17.4485
1.34663   3.61453e-005        46.0781        17.4485
1.35162   3.40903e-005        46.4118        17.4485
1.35661   3.21432e-005        46.7468        17.4485
1.3616   3.02989e-005         47.083        17.4485
1.36658   2.85523e-005        47.4205        17.4485
1.37157   2.68989e-005        47.7593        17.4485
1.37656   2.53342e-005        48.0993        17.4485
1.38155   2.38538e-005        48.4406        17.4485
1.38653   2.24537e-005        48.7831        17.4485
1.39152   2.11298e-005        49.1269        17.4485
1.39651   1.98785e-005         49.472        17.4485
1.4015    1.8696e-005        49.8183        17.4485
1.40648    1.7579e-005        50.1659        17.4485
1.41147   1.65241e-005        50.5148        17.4485
1.41646   1.55282e-005        50.8649        17.4485
1.42145   1.45883e-005        51.2163        17.4485
1.42643   1.37015e-005        51.5689        17.4485
1.43142   1.28649e-005        51.9228        17.4485
1.43641   1.20761e-005        52.2779        17.4485
1.4414   1.13325e-005        52.6344        17.4485
1.44638   1.06318e-005         52.992        17.4485
1.45137   9.97159e-006         53.351        17.4485
1.45636    9.3498e-006        53.7112        17.4485
1.46135   8.76434e-006        54.0726        17.4485
1.46633   8.21327e-006        54.4354        17.4485
1.47132   7.69471e-006        54.7993        17.4485
1.47631   7.20688e-006        55.1646        17.4485
1.4813   6.74811e-006        55.5311        17.4485
1.48628   6.31679e-006        55.8988        17.4485
1.49127    5.9114e-006        56.2679        17.4485
1.49626   5.53049e-006        56.6381        17.4485
1.50125   5.17268e-006        57.0097        17.4485
1.50623   4.83668e-006        57.3825        17.4485
1.51122   4.52125e-006        57.7565        17.4485
1.51621   4.22522e-006        58.1318        17.4485
1.5212   3.94746e-006        58.5084        17.4485
1.52618   3.68694e-006        58.8862        17.4485
1.53117   3.44266e-006        59.2653        17.4485
1.53616   3.21366e-006        59.6456        17.4485
1.54115   2.99905e-006        60.0272        17.4485
1.54613     2.798e-006        60.4101        17.4485
1.55112   2.60969e-006        60.7942        17.4485
1.55611   2.43337e-006        61.1796        17.4485
1.5611   2.26833e-006        61.5662        17.4485
1.56608   2.11389e-006        61.9541        17.4485
1.57107    1.9694e-006        62.3432        17.4485
1.57606   1.83428e-006        62.7336        17.4485
1.58105   1.70794e-006        63.1253        17.4485
1.58603   1.58985e-006        63.5182        17.4485
1.59102    1.4795e-006        63.9123        17.4485
1.59601   1.37642e-006        64.3078        17.4485
1.601   1.28015e-006        64.7044        17.4485
1.60599   1.19028e-006        65.1024        17.4485
1.61097   1.10639e-006        65.5016        17.4485
1.61596   1.02812e-006         65.902        17.4485
1.62095   9.55101e-007        66.3037        17.4485
1.62594   8.87011e-007        66.7067        17.4485
1.63092   8.23531e-007        67.1109        17.4485
1.63591   7.64367e-007        67.5163        17.4485
1.6409   7.09242e-007        67.9231        17.4485
1.64589   6.57893e-007         68.331        17.4485
1.65087   6.10076e-007        68.7403        17.4485
1.65586   5.65561e-007        69.1508        17.4485
1.66085   5.24132e-007        69.5625        17.4485
1.66584   4.85586e-007        69.9755        17.4485
1.67082   4.49732e-007        70.3897        17.4485
1.67581   4.16392e-007        70.8052        17.4485
1.6808   3.85398e-007         71.222        17.4485
1.68579   3.56594e-007          71.64        17.4485
1.69077   3.29833e-007        72.0593        17.4485
1.69576   3.04976e-007        72.4798        17.4485
1.70075   2.81896e-007        72.9016        17.4485
1.70574    2.6047e-007        73.3246        17.4485
1.71072   2.40587e-007        73.7489        17.4485
1.71571   2.22139e-007        74.1744        17.4485
1.7207    2.0503e-007        74.6012        17.4485
1.72569   1.89166e-007        75.0293        17.4485
1.73067    1.7446e-007        75.4586        17.4485
1.73566   1.60832e-007        75.8891        17.4485
1.74065   1.48207e-007        76.3209        17.4485
1.74564   1.36515e-007         76.754        17.4485
1.75062   1.25689e-007        77.1883        17.4485
1.75561   1.15668e-007        77.6238        17.4485
1.7606   1.06395e-007        78.0607        17.4485
1.76559    9.7817e-008        78.4987        17.4485
1.77057   8.98841e-008        78.9381        17.4485
1.77556   8.25499e-008        79.3786        17.4485
1.78055   7.57712e-008        79.8205        17.4485
1.78554    6.9508e-008        80.2635        17.4485
1.79052   6.37227e-008        80.7079        17.4485
1.79551   5.83805e-008        81.1535        17.4485
1.8005   5.34491e-008        81.6003        17.4485
1.80549   4.88983e-008        82.0484        17.4485
1.81047      4.47e-008        82.4977        17.4485
1.81546   4.08283e-008        82.9483        17.4485
1.82045    3.7259e-008        83.4002        17.4485
1.82544   3.39695e-008        83.8533        17.4485
1.83042    3.0939e-008        84.3076        17.4485
1.83541   2.81481e-008        84.7632        17.4485
1.8404    2.5579e-008        85.2201        17.4485
1.84539   2.32148e-008        85.6782        17.4485
1.85037   2.10402e-008        86.1375        17.4485
1.85536   1.90409e-008        86.5981        17.4485
1.86035   1.72036e-008          87.06        17.4485
1.86534    1.5516e-008        87.5231        17.4485
1.87032   1.39668e-008        87.9875        17.4485
1.87531   1.25454e-008        88.4531        17.4485
1.8803   1.12423e-008          88.92        17.4485
1.88529   1.00483e-008        89.3881        17.4485
1.89027   8.95523e-009        89.8574        17.4485
1.89526   7.95549e-009        90.3281        17.4485
1.90025   7.04201e-009        90.7999        17.4485
1.90524   6.20833e-009        91.2731        17.4485
1.91022   5.44849e-009        91.7474        17.4485
1.91521   4.75704e-009        92.2231        17.4485
1.9202   4.12895e-009        92.6999        17.4485
1.92519   3.55966e-009        93.1781        17.4485
1.93017   3.04497e-009        93.6574        17.4485
1.93516   2.58107e-009        94.1381        17.4485
1.94015   2.16449e-009        94.6199        17.4485
1.94514   1.79211e-009        95.1031        17.4485
1.95012   1.46109e-009        95.5874        17.4485
1.95511   1.16892e-009        96.0731        17.4485
1.9601   9.13347e-010          96.56        17.4485
1.96509   6.92386e-010        97.0481        17.4485
1.97007   5.04314e-010        97.5375        17.4485
1.97506    3.4765e-010        98.0281        17.4485
1.98005   2.21153e-010          98.52        17.4485
1.98504    1.2381e-010        99.0131        17.4485
1.99002   5.48399e-011        99.5075        17.4485
1.99501   1.36819e-011        100.003        17.4485
