# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100             10              5
9.0099   5.98496e-026   2.45677e-028    7.4702e-026
9.10891   2.37542e-025   5.12862e-028   4.49577e-025
9.20792    1.9055e-024   4.57007e-026   5.90509e-025
9.30693   1.01317e-024   5.35462e-025   7.60365e-027
9.40594   5.34853e-025   2.53932e-024   1.35436e-024
9.50495   6.39427e-025    5.0527e-024   1.43847e-025
9.60396    1.1143e-030   3.02534e-024   2.21116e-025
9.70297   4.73542e-024   3.45825e-026   3.38463e-024
9.80198   3.64628e-024   4.21727e-025   6.31454e-025
9.90099   1.65542e-025   7.61198e-026   3.59706e-024
